entry_date,ticker,exit_date,stock_entry_price,stock_exit_price,call_premium_pct,pnl_pct,leg
2020-06-22,PM,2020-08-10,54.6331,58.6805,3.863,3.55,primary
2020-07-06,BMY,2020-08-24,48.124,50.3606,3.0257,1.62,primary
2020-07-06,COST,2020-08-24,282.0136,320.152,4.7597,8.76,primary
2020-07-06,GILD,2020-08-24,62.2457,52.4082,3.0257,-3.03,primary
2020-07-06,HSY,2020-08-24,114.7582,130.8972,3.0447,11.02,primary
2020-07-06,PM,2020-08-24,53.7496,60.9685,3.0447,10.39,primary
2020-07-06,SO,2020-08-24,42.5768,42.6146,2.6225,-2.53,primary
2020-07-06,WEC,2020-08-24,75.2521,78.065,2.6225,1.12,primary
2020-07-13,BIIB,2020-08-31,279.28,276.0,2.9043,-2.9,primary
2020-07-20,BAX,2020-09-07,78.128,74.4021,3.4113,-3.41,primary
2020-07-20,MSI,2020-09-07,127.678,143.1923,2.8109,9.34,primary
2020-08-03,BMY,2020-09-21,47.7283,48.0351,2.6737,-2.03,primary
2020-08-31,BAX,2020-10-19,77.2224,72.6025,3.05,-3.05,primary
2020-08-31,BIIB,2020-10-19,281.65,265.0,2.4435,-2.44,primary
2020-09-07,GILD,2020-10-26,52.2957,47.1876,3.3613,-3.36,primary
2020-09-14,BAX,2020-11-02,74.8408,70.6686,3.5694,-3.57,primary
2020-09-21,BIIB,2020-11-09,272.23,248.59,2.7489,-2.75,primary
2020-09-21,IFF,2020-11-09,103.2964,96.8538,2.4183,-2.42,primary
2020-09-21,LLY,2020-11-09,144.3711,134.201,2.7489,-2.75,primary
2020-10-05,CI,2020-11-23,153.9441,193.34,3.9991,21.59,primary
2020-10-05,D,2020-11-23,62.723,62.2817,2.6178,-2.62,primary
2020-10-05,GILD,2020-11-23,51.6995,48.7132,3.0202,-3.02,primary
2020-10-12,COP,2020-11-30,28.7126,36.6905,5.7293,22.06,primary
2020-10-12,IFF,2020-11-30,103.7701,100.1609,3.1897,-3.19,primary
2020-10-12,LLY,2020-11-30,147.8208,140.6412,4.5082,-4.51,primary
2020-10-12,VRTX,2020-11-30,273.14,228.32,4.5082,-4.51,primary
2020-10-19,BAX,2020-12-07,73.3009,71.2643,4.3721,-4.37,primary
2020-10-26,C,2020-12-14,35.6396,49.1458,4.6608,33.24,primary
2020-11-16,EA,2021-01-04,115.8364,137.9828,4.7284,14.39,primary
2020-11-16,JNJ,2021-01-04,129.3453,138.1147,3.9195,2.86,primary
2020-11-16,KMB,2021-01-04,113.5997,108.3896,4.3801,-4.38,primary
2020-11-16,MO,2021-01-04,26.6414,27.7064,3.9801,0.02,primary
2020-11-16,ORLY,2021-01-04,30.9227,31.8613,3.9491,-0.91,primary
2020-11-16,ROP,2021-01-04,386.9501,418.0807,4.7284,3.32,primary
2020-11-23,AMD,2021-01-11,85.52,88.21,6.1951,-3.05,primary
2020-11-23,TTWO,2021-01-11,170.05,196.28,4.8512,10.57,primary
2020-11-30,ADBE,2021-01-18,480.0,472.44,4.211,-4.21,primary
2020-11-30,AMGN,2021-01-18,190.3331,215.0823,3.0177,9.99,primary
2020-11-30,AMT,2021-01-18,200.9306,193.3512,3.2079,-3.21,primary
2020-11-30,AMZN,2021-01-18,160.424,164.6115,5.2016,-2.59,primary
2020-11-30,AON,2021-01-18,197.9066,198.8989,4.0113,-3.51,primary
2020-11-30,APD,2021-01-18,244.3801,250.5412,3.2079,-0.69,primary
2020-11-30,MCO,2021-01-18,268.2088,255.2319,4.8998,-4.9,primary
2020-11-30,MSFT,2021-01-18,204.9697,216.3143,4.2658,1.27,primary
2020-11-30,NFLX,2021-01-18,49.008,56.517,5.7335,9.59,primary
2020-11-30,PYPL,2021-01-18,211.3799,250.6599,3.7005,14.88,primary
2020-11-30,SPGI,2021-01-18,328.59,301.6102,4.8998,-4.9,primary
2020-12-07,AAPL,2021-01-25,118.9516,128.3367,3.1971,4.69,primary
2020-12-07,BAX,2021-01-25,69.8721,69.0098,3.1771,-3.18,primary
2020-12-07,BSX,2021-01-25,34.36,35.44,3.1771,-0.03,primary
2020-12-07,CMG,2021-01-25,26.6714,29.6,3.5542,7.43,primary
2020-12-07,JNJ,2021-01-25,128.8892,140.7814,3.5275,5.7,primary
2020-12-07,ORLY,2021-01-25,29.868,28.3647,3.5542,-3.55,primary
2020-12-14,PGR,2021-02-01,80.6304,78.1695,4.4867,-4.49,primary
2020-12-21,ADBE,2021-02-08,498.05,498.84,4.3585,-4.2,primary
2020-12-21,AMZN,2021-02-08,160.0005,163.8855,5.3838,-2.96,primary
2020-12-21,APD,2021-02-08,233.2775,230.1782,3.3203,-3.32,primary
2020-12-21,BSX,2021-02-08,34.93,38.39,3.2963,6.61,primary
2020-12-21,CMG,2021-02-08,28.0,30.554,3.6876,5.43,primary
2020-12-21,EQIX,2021-02-08,633.5033,641.1633,4.3585,-3.15,primary
2020-12-21,HD,2021-02-08,236.1855,244.0565,3.8546,-0.52,primary
2020-12-21,MA,2021-02-08,323.4217,331.4024,3.9455,-1.48,primary
2020-12-21,MCO,2021-02-08,269.1275,266.6872,5.0714,-5.07,primary
2020-12-21,MSFT,2021-02-08,208.2725,234.5423,4.4152,8.2,primary
2020-12-21,NEM,2021-02-08,51.6546,50.2313,3.3203,-3.32,primary
2020-12-21,NOC,2021-02-08,274.5038,272.9706,3.3203,-3.32,primary
2020-12-21,REGN,2021-02-08,490.685,482.3613,3.1234,-3.12,primary
2020-12-28,HUM,2021-02-15,386.9666,358.2121,6.2563,-6.26,primary
2021-01-04,AMGN,2021-02-22,196.2043,192.2526,3.8368,-3.84,primary
2021-01-04,AMT,2021-02-22,195.2078,186.6247,1.9523,-1.95,primary
2021-01-04,CCI,2021-02-22,124.0609,122.0239,1.9523,-1.95,primary
2021-01-04,GILD,2021-02-22,48.1485,50.3889,3.4834,1.17,primary
2021-01-04,MCD,2021-02-22,190.2838,182.8761,2.6185,-2.62,primary
2021-01-04,PG,2021-02-22,122.3683,108.8883,4.2183,-4.22,primary
2021-01-04,PLD,2021-02-22,85.8486,85.4347,1.9523,-1.95,primary
2021-01-04,SPGI,2021-02-22,317.4688,315.2197,3.4693,-3.47,primary
2021-01-04,ZTS,2021-02-22,158.0299,148.0156,3.582,-3.58,primary
2021-01-11,CMG,2021-03-01,27.8272,26.6456,2.4815,-2.48,primary
2021-01-11,DG,2021-03-01,199.1963,165.2893,2.4815,-2.48,primary
2021-01-11,HD,2021-03-01,235.2269,222.9585,2.4708,-2.47,primary
2021-01-18,CCI,2021-03-08,124.4683,124.3195,2.0887,-2.09,primary
2021-01-18,KMB,2021-03-08,108.7515,110.7636,4.5131,-2.66,primary
2021-01-18,NOC,2021-03-08,278.6071,278.3745,2.0887,-2.09,primary
2021-01-18,PGR,2021-03-08,84.8988,83.1472,4.0947,-4.09,primary
2021-01-18,PLD,2021-03-08,84.8569,87.3491,2.0887,0.85,primary
2021-01-25,AEP,2021-03-15,67.3985,69.7627,1.8802,1.63,primary
2021-01-25,AMZN,2021-03-15,166.425,153.748,3.4656,-3.47,primary
2021-01-25,CRM,2021-03-15,226.9327,209.6527,3.9125,-3.91,primary
2021-01-25,D,2021-03-15,57.2307,58.7876,1.8802,0.84,primary
2021-01-25,MCD,2021-03-15,188.27,198.5508,2.5218,2.94,primary
2021-01-25,META,2021-03-15,275.9743,287.8511,4.9179,-0.61,primary
2021-01-25,MSFT,2021-03-15,219.3491,221.0346,2.8551,-2.09,primary
2021-01-25,NVDA,2021-03-15,13.7424,12.8135,4.2299,-4.23,primary
2021-01-25,SPGI,2021-03-15,302.4716,333.2263,3.3412,6.83,primary
2021-02-01,CSGP,2021-03-22,91.265,81.647,3.8789,-3.88,primary
2021-02-01,DUK,2021-03-22,76.6594,78.9231,2.0697,0.88,primary
2021-02-01,PSA,2021-03-22,182.9988,196.967,2.0697,5.56,primary
2021-02-08,ADBE,2021-03-29,494.26,483.34,2.4464,-2.45,primary
2021-02-08,GLW,2021-03-29,32.6489,38.5079,2.7381,15.21,primary
2021-02-08,HD,2021-03-29,245.9737,272.3472,1.8663,8.86,primary
2021-02-08,ITW,2021-03-29,180.8098,197.1807,2.7381,6.32,primary
2021-02-08,LOW,2021-03-29,160.3527,174.3306,1.8663,6.85,primary
2021-02-08,MCD,2021-03-29,188.5451,201.0233,2.2612,4.36,primary
2021-02-08,MCO,2021-03-29,266.534,293.7986,2.0787,8.15,primary
2021-02-08,META,2021-03-29,266.6574,296.3345,4.6845,6.44,primary
2021-02-08,NOC,2021-03-29,276.3121,297.2377,1.3054,6.27,primary
2021-02-08,NVDA,2021-03-29,13.688,13.777,3.2699,-2.62,primary
2021-02-08,ORLY,2021-03-29,30.1533,33.8547,2.2612,10.01,primary
2021-02-08,WMT,2021-03-29,45.0065,42.3262,2.2612,-2.26,primary
2021-02-08,ZTS,2021-03-29,152.9354,150.5423,2.4701,-2.47,primary
2021-02-15,DG,2021-04-05,183.6117,191.1404,2.1637,1.94,primary
2021-02-15,DHR,2021-04-05,214.4715,201.2845,2.2728,-2.27,primary
2021-02-15,SHW,2021-04-05,229.6827,244.2372,1.4737,4.86,primary
2021-02-22,AEP,2021-04-12,65.7606,73.8316,1.3792,10.89,primary
2021-02-22,APD,2021-04-12,232.1128,255.3242,1.3792,8.62,primary
2021-02-22,COST,2021-04-12,333.9661,350.9792,2.1006,2.99,primary
2021-02-22,GLW,2021-04-12,32.8925,40.0924,2.893,19.0,primary
2021-02-22,ORLY,2021-04-12,30.5913,35.368,2.3891,13.23,primary
2021-02-22,PAYX,2021-04-12,77.8431,84.3863,2.1963,6.21,primary
2021-02-22,PG,2021-04-12,111.7619,120.9821,1.6272,6.62,primary
2021-02-22,TDG,2021-04-12,494.8531,513.2213,2.6097,1.1,primary
2021-02-22,XEL,2021-04-12,53.0656,60.0491,1.3792,11.78,primary
2021-03-01,CHTR,2021-04-19,618.39,657.54,2.964,3.37,primary
2021-03-01,HUM,2021-04-19,362.5459,427.0868,3.7138,14.09,primary
2021-03-01,MA,2021-04-19,350.5285,376.6125,2.9194,4.52,primary
2021-03-01,SBUX,2021-04-19,96.8237,104.8122,3.3565,4.89,primary
2021-03-01,V,2021-04-19,207.2091,221.6964,2.7465,4.25,primary
2021-03-08,MCO,2021-04-26,276.246,313.3653,5.0714,8.37,re_entry
2021-03-15,AMGN,2021-05-03,196.5948,217.2885,3.8368,6.69,re_entry
2021-03-15,CMG,2021-05-03,29.14,28.521,2.4815,-2.48,re_entry
2021-03-15,PLD,2021-05-03,87.3061,100.673,1.9523,13.36,re_entry
2021-04-05,AMD,2021-05-24,81.74,80.08,3.9359,-3.94,primary
2021-04-05,AMZN,2021-05-24,158.65,161.1535,2.7734,-1.2,primary
2021-04-05,CRM,2021-05-24,216.9737,235.2417,2.748,5.67,primary
2021-04-05,NVDA,2021-05-24,13.8326,16.2037,3.9359,13.21,primary
2021-04-05,TDG,2021-05-24,506.2979,539.2776,2.1861,4.33,primary
2021-04-12,ADBE,2021-05-31,499.29,504.5,2.4464,-1.4,re_entry
2021-04-12,AVGO,2021-05-31,43.6022,42.9752,3.3984,-3.4,primary
2021-04-12,BDX,2021-05-31,174.5163,169.7894,2.1053,-2.11,primary
2021-04-12,CHTR,2021-05-31,612.34,682.65,3.1041,8.38,primary
2021-04-12,CMG,2021-05-31,31.1062,26.5268,1.8851,-1.89,primary
2021-04-12,NKE,2021-05-31,124.9093,124.2232,2.3663,-2.37,primary
2021-04-12,TJX,2021-05-31,64.4572,61.2301,1.8851,-1.89,primary
2021-04-19,ABT,2021-06-07,113.2236,100.6829,2.0498,-2.05,primary
2021-04-19,UBER,2021-06-07,60.0,50.01,7.0716,-7.07,primary
2021-04-19,ZTS,2021-06-07,159.705,173.9797,2.4701,6.47,re_entry
2021-04-26,ENPH,2021-06-14,167.35,165.85,4.5698,-4.57,primary
2021-05-03,CTSH,2021-06-21,74.5657,65.3366,2.6308,-2.63,primary
2021-05-03,FCX,2021-06-21,35.9392,34.8445,1.7793,-1.78,primary
2021-05-03,NKE,2021-06-21,123.63,143.3666,2.7674,13.2,primary
2021-05-03,PCG,2021-06-21,11.1705,10.0534,1.7793,-1.78,primary
2021-05-03,TDG,2021-06-21,512.9969,559.5408,6.2856,2.79,primary
2021-05-10,CTAS,2021-06-28,85.9707,91.7676,2.3594,4.38,primary
2021-05-10,PCAR,2021-06-28,52.6113,49.0803,2.1202,-2.12,primary
2021-05-24,ADI,2021-07-12,147.6964,147.8142,1.9035,-1.82,primary
2021-05-24,AMD,2021-07-12,77.26,85.89,6.0708,5.1,primary
2021-05-24,ENPH,2021-07-12,143.7,163.45,6.0708,7.67,primary
2021-05-24,PANW,2021-07-12,60.1583,64.7167,4.5426,3.03,primary
2021-05-24,SNPS,2021-07-12,245.0,276.56,2.9348,9.95,primary
2021-05-24,TTWO,2021-07-12,184.36,170.52,2.9348,-2.93,primary
2021-05-31,APTV,2021-07-19,152.22,157.39,6.6555,-3.26,primary
2021-05-31,AVGO,2021-07-19,43.015,44.0548,4.0259,-1.61,primary
2021-05-31,CDNS,2021-07-19,126.12,145.67,2.4411,13.06,primary
2021-05-31,EMR,2021-07-19,88.0085,89.4343,1.757,-0.14,primary
2021-05-31,IDXX,2021-07-19,565.64,693.74,1.8172,20.83,primary
2021-05-31,MCHP,2021-07-19,71.3996,62.913,3.5463,-3.55,primary
2021-05-31,NFLX,2021-07-19,50.401,51.541,3.1149,-0.85,primary
2021-05-31,NKE,2021-07-19,128.0407,154.5219,2.447,18.23,primary
2021-05-31,NOW,2021-07-19,95.52,117.236,3.5723,19.16,primary
2021-05-31,PYPL,2021-07-19,259.6915,306.8892,2.3422,15.83,primary
2021-05-31,QCOM,2021-07-19,121.1064,130.5361,3.5463,4.24,primary
2021-05-31,TDG,2021-07-19,543.3004,538.2803,2.0506,-2.05,primary
2021-05-31,TEL,2021-07-19,127.5548,128.5771,1.757,-0.96,primary
2021-05-31,TMO,2021-07-19,460.7184,525.3944,1.8172,12.22,primary
2021-05-31,TSLA,2021-07-19,209.2667,214.46,6.6555,-4.17,primary
2021-05-31,UBER,2021-07-19,51.62,47.46,6.6555,-6.66,primary
2021-06-07,AMD,2021-07-26,81.4,106.19,3.9359,26.52,re_entry
2021-06-28,ENPH,2021-08-16,179.02,165.99,4.5698,-4.57,re_entry
2021-07-05,BDX,2021-08-23,175.5762,175.9302,2.1053,-1.9,re_entry
2021-08-16,AJG,2021-10-04,133.5914,148.7112,1.9558,9.36,primary
2021-08-16,HON,2021-10-04,198.8628,186.718,1.9879,-1.99,primary
2021-08-16,MMM,2021-10-04,141.3981,125.3737,1.9256,-1.93,primary
2021-08-16,NSC,2021-10-04,243.9653,240.488,1.4555,-1.46,primary
2021-08-16,PCG,2021-10-04,9.1143,10.5872,1.4555,14.7,primary
2021-08-16,VZ,2021-10-04,42.0834,40.0665,2.0477,-2.05,primary
2021-08-30,AMAT,2021-10-18,132.3009,130.7237,5.8711,-5.87,primary
2021-08-30,AVGO,2021-10-18,45.5912,47.3407,3.5852,0.25,primary
2021-08-30,BKNG,2021-10-18,2257.8209,2350.6768,2.5858,1.53,primary
2021-08-30,CAT,2021-10-18,196.3859,184.8083,3.3979,-3.4,primary
2021-08-30,COF,2021-10-18,158.8677,154.8993,2.729,-2.73,primary
2021-08-30,CVX,2021-10-18,82.5482,93.9694,3.7762,10.06,primary
2021-08-30,DE,2021-10-18,358.7325,321.7518,3.3979,-3.4,primary
2021-08-30,DIS,2021-10-18,176.3471,165.522,2.8797,-2.88,primary
2021-08-30,DOW,2021-10-18,49.9846,45.3953,1.544,-1.54,primary
2021-08-30,FCX,2021-10-18,34.9553,35.3951,1.544,-0.29,primary
2021-08-30,GD,2021-10-18,181.645,191.5011,1.544,3.88,primary
2021-08-30,GE,2021-10-18,64.7601,63.4207,1.544,-1.54,primary
2021-08-30,HLT,2021-10-18,126.2567,139.8399,2.5858,8.17,primary
2021-08-30,HON,2021-10-18,198.3139,186.4606,2.1089,-2.11,primary
2021-08-30,JPM,2021-10-18,145.4067,153.9641,2.0748,3.81,primary
2021-08-30,LRCX,2021-10-18,58.402,53.0174,5.8711,-5.87,primary
2021-08-30,LVS,2021-10-18,41.8608,36.0951,2.8797,-2.88,primary
2021-08-30,MAR,2021-10-18,131.1847,148.9532,2.5858,10.96,primary
2021-08-30,MCHP,2021-10-18,72.4061,68.1725,3.5463,-3.55,re_entry
2021-08-30,MU,2021-10-18,72.2883,65.9337,5.8711,-5.87,primary
2021-08-30,NEM,2021-10-18,50.6604,50.4253,1.544,-1.54,primary
2021-08-30,PH,2021-10-18,287.3927,282.1688,2.1089,-2.11,primary
2021-08-30,PM,2021-10-18,81.4954,78.2834,2.2786,-2.28,primary
2021-08-30,PNC,2021-10-18,164.8546,183.8146,2.0748,9.43,primary
2021-08-30,SYK,2021-10-18,261.5543,263.8072,2.3884,-1.53,primary
2021-08-30,TTWO,2021-10-18,158.99,180.75,2.6302,11.06,primary
2021-08-30,TXN,2021-10-18,167.8117,174.5456,3.2863,0.73,primary
2021-08-30,UBER,2021-10-18,40.58,45.51,5.3212,6.83,primary
2021-08-30,USB,2021-10-18,47.697,51.7944,2.0748,6.52,primary
2021-08-30,ZBH,2021-10-18,140.437,140.8294,2.3884,-2.11,primary
2021-09-06,AMGN,2021-10-25,193.4339,179.5292,4.7492,-4.75,primary
2021-09-06,BAX,2021-10-25,74.7065,71.6485,2.3913,-2.39,primary
2021-09-06,ELV,2021-10-25,354.8229,407.8638,2.2623,12.69,primary
2021-09-06,FDX,2021-10-25,242.84,214.7726,3.1584,-3.16,primary
2021-09-06,HD,2021-10-25,295.9825,332.3823,3.402,8.9,primary
2021-09-06,SRE,2021-10-25,57.2706,55.4159,1.5459,-1.55,primary
2021-09-06,T,2021-10-25,15.7124,14.822,2.175,-2.17,primary
2021-09-06,VZ,2021-10-25,41.677,40.3519,2.175,-2.17,primary
2021-10-18,NSC,2021-12-06,248.9407,263.868,1.4555,4.54,re_entry
2021-11-08,AMAT,2021-12-27,148.9287,151.5772,5.8711,-4.09,re_entry
2021-11-08,BDX,2021-12-27,172.2226,179.2477,2.0325,2.05,primary
2021-11-08,DIS,2021-12-27,174.5788,151.3264,3.3343,-3.33,primary
2021-11-08,DOW,2021-12-27,45.8072,44.6318,1.4751,-1.48,primary
2021-11-08,GE,2021-12-27,66.6816,57.6319,1.544,-1.54,re_entry
2021-11-08,GLW,2021-12-27,34.1329,33.1724,3.9284,-3.93,primary
2021-11-08,MA,2021-12-27,339.4439,350.4755,3.3974,-0.15,primary
2021-11-08,NEM,2021-12-27,49.7426,54.82,1.4751,8.73,primary
2021-11-08,SBUX,2021-12-27,104.7031,105.5607,2.6167,-1.8,primary
2021-11-08,SO,2021-12-27,53.6368,58.6884,1.4751,7.94,primary
2021-11-08,SYK,2021-12-27,265.8355,255.8565,2.0325,-2.03,primary
2021-11-08,TXN,2021-12-27,171.1831,166.2692,4.7995,-4.8,primary
2021-11-08,WELL,2021-12-27,75.4662,77.1871,1.4751,0.81,primary
2021-11-08,YUM,2021-12-27,116.1141,128.0356,2.6167,7.65,primary
2021-11-15,C,2022-01-03,59.5392,56.4092,2.9003,-2.9,primary
2021-11-15,CARR,2022-01-03,52.7201,48.8922,3.8831,-3.88,primary
2021-11-15,CHTR,2022-01-03,689.71,610.49,2.213,-2.21,primary
2021-11-15,DHR,2022-01-03,263.7838,256.6718,1.7663,-1.77,primary
2021-11-15,HSY,2022-01-03,159.4616,176.2496,1.3589,9.17,primary
2021-11-15,IQV,2022-01-03,254.91,256.91,1.7663,-0.98,primary
2021-11-15,LRCX,2022-01-03,60.1842,63.8752,5.8711,0.26,re_entry
2021-11-15,MSI,2022-01-03,238.1413,240.1895,3.8831,-3.02,primary
2021-11-15,PM,2022-01-03,76.7643,81.2006,1.3589,4.42,primary
2021-11-15,PSA,2022-01-03,268.5962,292.0156,1.4581,7.26,primary
2021-11-15,T,2022-01-03,14.6519,15.4264,2.213,3.07,primary
2021-11-15,VZ,2022-01-03,39.9331,41.3038,2.213,1.22,primary
2021-11-15,WAT,2022-01-03,357.91,347.03,1.7663,-1.77,primary
2021-11-22,AEP,2022-01-10,71.2987,77.8629,1.6031,7.6,primary
2021-11-22,EQIX,2022-01-10,722.3727,685.0281,3.8848,-3.88,primary
2021-11-22,IDXX,2022-01-10,644.66,529.35,1.9419,-1.94,primary
2021-11-22,SO,2022-01-10,53.5624,58.7569,1.6031,8.09,primary
2021-11-22,TXN,2022-01-10,172.6476,164.9812,5.2159,-5.22,primary
2021-11-22,XEL,2022-01-10,56.5123,60.0617,1.6031,4.68,primary
2021-11-22,YUM,2022-01-10,116.8213,117.1554,2.8438,-2.56,primary
2021-11-29,DOW,2022-01-17,45.0066,44.6318,2.5618,-2.56,primary
2021-11-29,DUK,2022-01-17,84.6725,87.2655,2.5618,0.5,primary
2021-11-29,IBM,2022-01-17,100.7199,109.8307,6.8222,2.22,primary
2021-11-29,VZ,2022-01-17,39.3011,40.9691,3.888,0.36,primary
2022-01-03,BLK,2022-02-21,826.0184,675.3843,3.9578,-3.96,primary
2022-01-03,CARR,2022-02-21,50.1277,42.658,2.5779,-2.58,primary
2022-01-03,ETN,2022-02-21,162.4424,144.3891,2.5779,-2.58,primary
2022-01-03,GLW,2022-02-21,33.3239,36.6206,2.5779,7.31,primary
2022-01-03,IFF,2022-02-21,134.0714,124.0946,2.5283,-2.53,primary
2022-01-03,LHX,2022-02-21,195.832,214.2162,1.5101,7.88,primary
2022-01-03,TGT,2022-02-21,201.828,174.7627,2.2277,-2.23,primary
2022-01-03,USB,2022-02-21,46.6756,47.7243,2.959,-0.71,primary
2022-08-01,AEP,2022-09-19,85.5135,85.7116,2.5948,-2.36,primary
2022-08-01,CB,2022-09-19,177.696,172.6219,3.9242,-3.92,primary
2022-08-01,D,2022-09-19,68.4034,65.4959,2.5948,-2.59,primary
2022-08-01,DUK,2022-09-19,94.8853,90.3908,2.5948,-2.59,primary
2022-08-01,ELV,2022-09-19,448.8919,430.0393,2.8452,-2.85,primary
2022-08-01,HSY,2022-09-19,206.5787,204.2284,2.7819,-2.78,primary
2022-08-01,LHX,2022-09-19,222.6417,205.0228,2.5948,-2.59,primary
2022-08-01,NOC,2022-09-19,453.2521,452.4339,2.5948,-2.59,primary
2022-08-01,TRV,2022-09-19,147.0831,145.6271,3.9242,-3.92,primary
2022-08-01,XEL,2022-09-19,64.4399,63.6169,2.5948,-2.59,primary
2022-08-08,PG,2022-09-26,132.5628,115.3972,2.8951,-2.9,primary
2022-08-08,REGN,2022-09-26,615.6211,684.2474,3.7017,7.45,primary
2022-08-15,ABBV,2022-10-03,125.9143,122.087,3.8183,-3.82,primary
2022-08-15,AMGN,2022-10-03,221.4948,205.2463,3.771,-3.77,primary
2022-08-15,BAX,2022-10-03,55.3441,51.2822,2.5761,-2.58,primary
2022-08-15,BMY,2022-10-03,64.7981,59.8599,3.8183,-3.82,primary
2022-08-15,OXY,2022-10-03,59.8078,65.9676,3.8133,6.49,primary
2022-08-15,WELL,2022-10-03,75.462,53.9038,2.2267,-2.23,primary
2022-08-15,XOM,2022-10-03,80.4681,89.8011,4.538,7.06,primary
2022-08-22,JNJ,2022-10-10,151.36,148.3713,2.1681,-2.17,primary
2022-09-12,ABBV,2022-10-31,124.0666,129.1242,2.2969,1.78,primary
2022-09-12,AMGN,2022-10-31,213.2848,241.1015,3.509,9.53,primary
2022-09-12,BAX,2022-10-31,55.1177,46.6353,2.1857,-2.19,primary
2022-09-12,BRK-B,2022-10-31,286.7,287.47,2.3109,-2.04,primary
2022-09-12,CB,2022-10-31,186.6385,200.264,2.3109,4.99,primary
2022-09-12,CME,2022-10-31,170.1569,144.3517,3.4139,-3.41,primary
2022-09-12,CTSH,2022-10-31,62.3216,49.614,3.7222,-3.72,primary
2022-09-12,DOW,2022-10-31,41.8182,39.9756,2.7357,-2.74,primary
2022-09-12,ELV,2022-10-31,467.4385,499.0294,2.1938,4.56,primary
2022-09-12,EXC,2022-10-31,40.3739,32.6752,2.7357,-2.74,primary
2022-09-12,JNJ,2022-10-31,149.8599,154.7045,2.6118,0.62,primary
2022-09-12,LHX,2022-10-31,219.6839,213.3394,2.7357,-2.74,primary
2022-09-12,LLY,2022-10-31,310.0213,347.4701,3.509,8.57,primary
2022-09-12,NOC,2022-10-31,463.9899,493.962,2.7357,3.72,primary
2022-09-12,PM,2022-10-31,81.9532,76.7128,2.5509,-2.55,primary
2022-09-12,TRV,2022-10-31,154.3752,171.4593,2.3109,8.76,primary
2022-09-12,WELL,2022-10-31,71.7951,56.0655,2.7357,-2.74,primary
2022-09-19,BMY,2022-11-07,61.0193,65.7329,2.6506,5.07,primary
2022-10-24,ABBV,2022-12-12,132.1728,142.6339,3.8183,4.1,re_entry
2022-10-24,AMGN,2022-12-12,228.4747,241.2913,3.771,1.84,re_entry
2022-10-31,BMY,2022-12-19,66.2781,63.0763,3.8183,-3.82,re_entry
2022-11-14,AAPL,2023-01-02,146.6188,127.5742,3.3946,-3.39,primary
2022-11-14,AMZN,2023-01-02,98.77,86.08,4.4946,-4.49,primary
2022-11-14,BDX,2023-01-02,168.8443,192.0906,3.0048,10.76,primary
2022-11-14,CDNS,2023-01-02,166.03,159.66,3.2365,-3.24,primary
2022-11-14,EW,2023-01-02,74.39,77.01,3.0048,0.52,primary
2022-11-14,GOOG,2023-01-02,94.7223,87.4421,3.8663,-3.87,primary
2022-11-14,GOOGL,2023-01-02,94.3105,86.624,3.9178,-3.92,primary
2022-11-14,META,2023-01-02,110.1258,129.0076,5.7026,11.44,primary
2022-11-14,MSFT,2023-01-02,235.1385,219.1775,3.2365,-3.24,primary
2022-11-14,NOW,2023-01-02,80.302,73.306,4.7701,-4.77,primary
2022-11-14,PANW,2023-01-02,82.84,67.425,4.2708,-4.27,primary
2022-11-14,PSA,2023-01-02,257.3671,242.2455,2.6066,-2.61,primary
2022-11-14,QCOM,2023-01-02,111.3649,107.0624,6.6132,-6.61,primary
2022-11-14,SNPS,2023-01-02,329.99,320.54,3.2365,-3.24,primary
2022-11-14,WM,2023-01-02,150.2716,151.6168,2.9936,-2.1,primary
2022-11-14,ZTS,2023-01-02,143.6742,142.3628,3.0048,-3.0,primary
2022-11-21,EXR,2023-01-09,134.8039,131.8128,2.6761,-2.68,primary
2022-11-28,AMZN,2023-01-16,93.93,97.25,4.0914,-0.56,primary
2022-11-28,D,2023-01-16,51.4701,53.1632,2.3728,0.92,primary
2022-11-28,INTU,2023-01-16,385.932,390.3307,3.86,-2.72,primary
2022-11-28,TSLA,2023-01-16,179.96,133.42,6.0455,-6.05,primary
2022-12-26,EXR,2023-02-13,127.4219,137.9652,2.9317,5.34,primary
2023-01-02,EPD,2023-02-20,19.0954,20.9575,3.6888,6.06,primary
2023-01-09,DVN,2023-02-27,55.2203,49.9176,3.5968,-3.6,primary
2023-01-09,MCK,2023-02-27,380.0464,340.3561,3.0768,-3.08,primary
2023-01-16,CMG,2023-03-06,30.2998,31.0142,1.9677,0.39,primary
2023-01-16,PSA,2023-03-06,256.4603,246.3594,2.1654,-2.17,primary
2023-01-16,TSLA,2023-03-06,125.7,173.44,9.9406,28.04,primary
2023-01-30,DG,2023-03-20,222.1776,193.6163,2.1818,-2.18,primary
2023-01-30,TMUS,2023-03-20,140.2899,137.0498,4.5917,-4.59,primary
2023-02-06,BMY,2023-03-27,64.9359,60.4528,3.2758,-3.28,primary
2023-02-06,KDP,2023-03-27,32.0482,32.1759,1.9814,-1.58,primary
2023-02-13,DVN,2023-04-03,55.4582,47.4506,4.3156,-4.32,primary
2023-02-13,ELV,2023-04-03,466.0728,460.7521,2.9116,-2.91,primary
2023-02-13,FANG,2023-04-03,129.7005,125.8045,4.3156,-4.32,primary
