ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
HON,2021,6,2021-12-06,180.7285,174.449,180.9266,2021-12-20,174.449,STOP,-3.47,2022-01-03,185.8452,177.0676,2022-01-17,177.0676,STOP,-4.72
IDXX,2021,3,2021-12-06,607.9,579.53,623.9,2022-01-03,579.53,STOP,-4.67,,,,,,,
ISRG,2021,2,2021-12-06,344.96,314.0,346.08,2022-01-10,314.0,STOP,-8.97,,,,,,,
MA,2021,3,2021-12-06,341.3068,314.074,341.6287,2022-01-31,373.2815,8W,9.37,,,,,,,
MCO,2021,2,2021-12-06,383.4839,366.3802,386.251,2022-01-03,366.3802,STOP,-4.46,,,,,,,
MDT,2021,2,2021-12-06,97.4718,93.3798,99.2144,2021-12-13,93.3798,STOP,-4.2,,,,,,,
META,2021,2,2021-12-06,327.1824,303.9547,333.5128,2022-01-17,303.9547,STOP,-7.1,,,,,,,
MMM,2021,5,2021-12-06,126.5011,124.2868,127.3868,2021-12-13,124.2868,STOP,-1.75,2022-01-03,128.5368,125.6011,2022-01-17,125.6011,STOP,-2.28
MNST,2021,2,2021-12-06,44.775,41.975,45.005,2022-01-24,41.975,STOP,-6.25,,,,,,,
MSI,2021,3,2021-12-06,251.1982,236.4062,251.7197,2022-01-10,236.4062,STOP,-5.89,,,,,,,
PYPL,2021,3,2021-12-06,187.5075,178.247,196.6387,2022-01-10,178.247,STOP,-4.94,,,,,,,
ROST,2021,5,2021-12-06,107.2729,104.7731,108.7747,2021-12-13,104.7731,STOP,-2.33,,,,,,,
SPGI,2021,2,2021-12-06,456.8789,435.6009,457.0621,2022-01-03,435.6009,STOP,-4.66,,,,,,,
SYK,2021,3,2021-12-06,248.9487,238.6922,252.9479,2021-12-13,238.6922,STOP,-4.12,,,,,,,
TRV,2021,5,2021-12-06,141.3362,137.7535,141.8493,2022-01-31,158.4156,8W,12.08,,,,,,,
V,2021,2,2021-12-06,206.6384,191.4746,207.4615,2022-01-24,191.4746,STOP,-7.34,2022-01-31,221.1535,215.0143,2022-02-21,215.0143,STOP,-2.78
WAT,2021,3,2021-12-06,340.96,330.01,349.86,2022-01-10,330.01,STOP,-3.21,,,,,,,
WELL,2021,3,2021-12-06,74.4333,73.1374,77.5381,2021-12-13,73.1374,STOP,-1.74,2022-01-03,79.041,75.9632,2022-01-24,75.9632,STOP,-3.89
ZBH,2021,5,2021-12-06,116.5527,114.8674,122.0203,2021-12-13,114.8674,STOP,-1.45,,,,,,,
CHTR,2021,3,2021-12-13,650.0,599.34,650.2,2022-01-17,599.34,STOP,-7.79,,,,,,,
LLY,2021,2,2021-12-13,257.1928,236.0727,273.0426,2022-01-10,236.0727,STOP,-8.21,2022-03-14,277.7944,258.1699,2022-05-09,281.6478,8W,1.39
T,2021,5,2021-12-13,13.9536,12.9209,14.0181,2022-02-07,14.5424,8W,4.22,,,,,,,
VZ,2021,8,2021-12-13,40.489,37.839,40.5271,2022-02-07,41.0924,8W,1.49,,,,,,,
A,2021,3,2021-12-20,153.1293,144.1433,154.1579,2022-01-03,144.1433,STOP,-5.87,,,,,,,
AXP,2021,3,2021-12-20,155.8072,145.9287,157.9044,2022-01-24,145.9287,STOP,-6.34,2022-01-31,176.804,166.6914,2022-02-28,166.6914,STOP,-5.72
C,2021,4,2021-12-20,51.6327,49.3859,52.1215,2022-02-14,55.436,8W,7.37,,,,,,,
CB,2021,2,2021-12-20,180.3044,174.2136,181.2881,2022-02-14,193.6117,8W,7.38,,,,,,,
CMCSA,2021,3,2021-12-20,41.0308,39.3495,41.1866,2022-01-24,39.3495,STOP,-4.1,,,,,,,
DHR,2021,4,2021-12-20,278.2977,266.0567,279.7638,2022-01-03,266.0567,STOP,-4.4,,,,,,,
GE,2021,6,2021-12-20,57.295,53.7415,57.6242,2022-01-24,53.7415,STOP,-6.2,,,,,,,
GOOG,2021,3,2021-12-20,145.9443,139.108,147.3628,2022-01-03,139.108,STOP,-4.68,,,,,,,
GOOGL,2021,3,2021-12-20,145.7122,138.1789,147.0283,2022-01-03,138.1789,STOP,-5.17,,,,,,,
GS,2021,3,2021-12-20,346.0964,329.5664,348.4064,2022-01-17,329.5664,STOP,-4.78,,,,,,,
HON,2021,7,2021-12-20,176.7747,170.6416,177.7136,2022-01-24,170.6416,STOP,-3.47,,,,,,,
ISRG,2021,3,2021-12-20,363.94,326.06,365.67,2022-01-03,326.06,STOP,-10.41,,,,,,,
MDT,2021,3,2021-12-20,89.2097,85.2911,89.6432,2022-02-14,87.7539,8W,-1.63,,,,,,,
MS,2021,3,2021-12-20,86.2338,81.7807,86.7807,2022-01-17,81.7807,STOP,-5.16,,,,,,,
ROST,2021,6,2021-12-20,104.9781,98.7457,105.6071,2022-01-10,98.7457,STOP,-5.94,,,,,,,
RTX,2021,2,2021-12-20,77.278,72.5358,77.5511,2022-02-14,84.9876,8W,9.98,,,,,,,
SBUX,2021,4,2021-12-20,101.4093,96.2112,101.8967,2022-01-10,96.2112,STOP,-5.13,,,,,,,
SYK,2021,4,2021-12-20,256.6505,232.0331,258.1814,2022-01-24,232.0331,STOP,-9.59,,,,,,,
TDG,2021,2,2021-12-20,521.9567,474.6232,527.6001,2022-02-14,539.3774,8W,3.34,,,,,,,
TROW,2021,2,2021-12-20,160.505,153.5273,161.4584,2022-01-10,153.5273,STOP,-4.35,,,,,,,
BLK,2021,2,2021-12-27,823.5178,815.3416,835.6607,2022-01-03,815.3416,STOP,-0.99,,,,,,,
CARR,2021,3,2021-12-27,51.1557,49.9202,51.4575,2022-01-03,49.9202,STOP,-2.42,,,,,,,
ETN,2021,2,2021-12-27,161.9084,157.1398,162.7141,2022-01-10,157.1398,STOP,-2.95,,,,,,,
GLW,2021,8,2021-12-27,33.1724,32.7804,33.7338,2022-01-10,32.7804,STOP,-1.18,2022-01-24,37.5295,30.2321,2022-03-21,34.4176,8W,-8.29
IFF,2021,2,2021-12-27,133.2162,126.0005,133.729,2022-01-10,126.0005,STOP,-5.42,,,,,,,
LHX,2021,2,2021-12-27,195.621,191.0708,196.3549,2022-01-31,191.0708,STOP,-2.33,,,,,,,
TGT,2021,2,2021-12-27,202.1512,192.9101,204.2736,2022-01-10,192.9101,STOP,-4.57,,,,,,,
USB,2021,2,2021-12-27,46.3706,46.1642,47.1301,2022-01-17,46.1642,STOP,-0.45,2022-01-24,48.3402,44.6781,2022-02-28,44.6781,STOP,-7.58
ETN,2022,3,2022-01-10,160.1284,152.521,161.4119,2022-01-17,152.521,STOP,-4.75,,,,,,,
IFF,2022,3,2022-01-10,129.6343,122.1562,132.3285,2022-01-24,122.1562,STOP,-5.77,,,,,,,
TXN,2022,9,2022-01-10,164.9812,156.0445,167.2926,2022-01-17,156.0445,STOP,-5.42,,,,,,,
ADBE,2022,2,2022-01-24,518.16,480.62,520.49,2022-02-07,480.62,STOP,-7.24,,,,,,,
AXP,2022,4,2022-01-24,168.4419,145.4103,170.4967,2022-03-21,181.0184,8W,7.47,,,,,,,
BIIB,2022,3,2022-01-24,225.21,214.88,226.88,2022-01-31,214.88,STOP,-4.59,,,,,,,
CHTR,2022,4,2022-01-24,590.47,549.59,592.2,2022-02-28,549.59,STOP,-6.92,,,,,,,
MS,2022,4,2022-01-24,88.3693,81.3206,88.7426,2022-02-21,81.3206,STOP,-7.98,,,,,,,
NOW,2022,2,2022-01-24,112.216,95.87,112.7,2022-03-21,112.374,8W,0.14,,,,,,,
PYPL,2022,4,2022-01-24,162.6504,151.2712,164.4508,2022-01-31,151.2712,STOP,-7.0,,,,,,,
TGT,2022,3,2022-01-24,190.1238,183.7563,193.0586,2022-02-07,183.7563,STOP,-3.35,,,,,,,
TMUS,2022,2,2022-01-24,104.4651,98.3308,104.542,2022-03-21,119.5027,8W,14.39,,,,,,,
A,2022,4,2022-01-31,137.1233,133.0908,140.6602,2022-02-07,133.0908,STOP,-2.94,,,,,,,
AON,2022,2,2022-01-31,282.864,260.9483,287.7772,2022-03-28,319.9,8W,13.09,,,,,,,
CMG,2022,3,2022-01-31,29.6688,28.455,30.4216,2022-02-21,28.455,STOP,-4.09,2022-03-14,31.7546,29.2216,2022-04-25,29.2216,STOP,-7.98
COF,2022,5,2022-01-31,139.2896,130.0808,140.7071,2022-02-28,130.0808,STOP,-6.61,,,,,,,
CPRT,2022,2,2022-01-31,32.03,31.265,33.0725,2022-02-07,31.265,STOP,-2.39,,,,,,,
DHR,2022,5,2022-01-31,249.6922,245.3691,256.5329,2022-02-07,245.3691,STOP,-1.73,,,,,,,
DIS,2022,6,2022-01-31,138.7525,135.2841,141.361,2022-03-07,135.2841,STOP,-2.5,,,,,,,
EMR,2022,3,2022-01-31,87.5027,82.4295,90.3467,2022-02-21,82.4295,STOP,-5.8,,,,,,,
FTNT,2022,3,2022-01-31,62.866,55.912,63.466,2022-02-21,55.912,STOP,-11.06,2022-02-28,67.092,64.304,2022-03-07,64.304,STOP,-4.16
GE,2022,7,2022-01-31,60.4016,55.5333,61.036,2022-02-21,55.5333,STOP,-8.06,,,,,,,
GOOG,2022,4,2022-01-31,141.8514,131.1969,150.8614,2022-02-14,131.1969,STOP,-7.51,,,,,,,
GOOGL,2022,4,2022-01-31,142.1184,131.1258,150.3042,2022-02-14,131.1258,STOP,-7.73,,,,,,,
GS,2022,4,2022-01-31,330.4203,308.7039,333.4315,2022-02-14,308.7039,STOP,-6.57,,,,,,,
IDXX,2022,4,2022-01-31,526.44,488.99,574.33,2022-02-14,488.99,STOP,-7.11,,,,,,,
ISRG,2022,4,2022-01-31,285.73,273.81,295.26,2022-02-21,273.81,STOP,-4.17,2022-02-28,302.28,286.47,2022-03-07,286.47,STOP,-5.23
JPM,2022,2,2022-01-31,137.5571,130.443,138.4046,2022-02-21,130.443,STOP,-5.17,,,,,,,
MCO,2022,3,2022-01-31,334.4385,321.6059,338.3721,2022-02-07,321.6059,STOP,-3.84,,,,,,,
NDAQ,2022,2,2022-01-31,56.1208,54.9835,57.4216,2022-02-07,54.9835,STOP,-2.03,,,,,,,
OKE,2022,2,2022-01-31,50.6473,47.2005,51.1144,2022-03-28,57.5249,8W,13.58,,,,,,,
ORCL,2022,2,2022-01-31,77.851,75.5186,78.6095,2022-02-07,75.5186,STOP,-3.0,,,,,,,
ROP,2022,2,2022-01-31,437.253,419.6145,453.4272,2022-02-21,419.6145,STOP,-4.03,,,,,,,
WAT,2022,4,2022-01-31,325.91,316.27,337.28,2022-02-14,316.27,STOP,-2.96,2022-03-14,338.14,310.11,2022-03-28,310.11,STOP,-8.29
APTV,2022,2,2022-02-07,134.0,129.89,141.14,2022-02-21,129.89,STOP,-3.07,,,,,,,
IFF,2022,4,2022-02-07,119.0085,112.4819,127.278,2022-02-28,112.4819,STOP,-5.48,,,,,,,
LHX,2022,3,2022-02-07,204.5471,195.5843,204.9048,2022-04-04,237.7523,8W,16.23,,,,,,,
SYK,2022,5,2022-02-07,241.3872,236.0252,251.7947,2022-02-21,236.0252,STOP,-2.22,2022-02-28,256.2071,248.754,2022-03-07,248.754,STOP,-2.91
CPRT,2022,3,2022-02-14,30.58,30.42,31.91,2022-02-21,30.42,STOP,-0.52,2022-03-14,32.31,28.9125,2022-04-18,28.9125,STOP,-10.52
ETN,2022,4,2022-02-14,143.677,139.864,147.5463,2022-02-21,139.864,STOP,-2.65,,,,,,,
HCA,2022,3,2022-02-14,235.4508,225.7762,246.8616,2022-04-11,252.2227,8W,7.12,,,,,,,
NDAQ,2022,3,2022-02-14,53.8964,53.4691,55.4045,2022-02-21,53.4691,STOP,-0.79,2022-03-14,56.4934,52.0774,2022-04-25,52.0774,STOP,-7.82
NKE,2022,2,2022-02-14,133.2359,130.2907,136.9641,2022-02-21,130.2907,STOP,-2.21,,,,,,,
ROP,2022,3,2022-02-14,429.8149,426.0666,438.5121,2022-02-21,426.0666,STOP,-0.87,2022-02-28,443.7246,429.1707,2022-03-07,429.1707,STOP,-3.28
SBUX,2022,5,2022-02-14,84.6626,83.8282,86.6672,2022-02-21,83.8282,STOP,-0.99,,,,,,,
TROW,2022,3,2022-02-14,117.9152,116.3208,122.2136,2022-02-21,116.3208,STOP,-1.35,2022-03-21,123.4813,119.692,2022-04-11,119.692,STOP,-3.07
TXN,2022,10,2022-02-14,148.073,143.0112,150.0445,2022-04-11,154.2183,8W,4.15,,,,,,,
WMT,2022,2,2022-02-14,43.5689,41.8986,44.074,2022-02-21,41.8986,STOP,-3.83,,,,,,,
A,2022,5,2022-02-21,129.9426,119.5748,130.5645,2022-04-18,119.5748,STOP,-7.98,,,,,,,
ADBE,2022,3,2022-02-21,465.54,416.81,468.52,2022-03-07,416.81,STOP,-10.47,,,,,,,
AMD,2022,2,2022-02-21,121.06,104.26,121.23,2022-03-07,104.26,STOP,-13.88,,,,,,,
CARR,2022,4,2022-02-21,42.658,40.0361,43.1862,2022-04-11,40.0361,STOP,-6.15,,,,,,,
CMCSA,2022,4,2022-02-21,38.7943,36.4866,39.124,2022-04-18,37.6126,8W,-3.05,,,,,,,
CRM,2022,2,2022-02-21,205.592,182.2259,205.9674,2022-04-18,182.2259,STOP,-11.37,,,,,,,
DHR,2022,6,2022-02-21,242.4175,222.0866,242.6345,2022-03-07,222.0866,STOP,-8.39,,,,,,,
EFX,2022,4,2022-02-21,212.0987,197.0084,212.2734,2022-04-18,197.0084,STOP,-7.11,,,,,,,
GE,2022,8,2022-02-21,58.791,53.5019,59.4316,2022-02-28,53.5019,STOP,-9.0,,,,,,,
GOOG,2022,5,2022-02-21,133.4241,123.7485,134.2865,2022-04-18,123.7485,STOP,-7.25,,,,,,,
GOOGL,2022,5,2022-02-21,133.3573,123.9292,134.1627,2022-04-18,123.9292,STOP,-7.07,,,,,,,
GS,2022,5,2022-02-21,314.7083,293.8817,315.2296,2022-02-28,293.8817,STOP,-6.62,,,,,,,
HON,2022,8,2022-02-21,162.4239,150.2439,163.2509,2022-04-18,165.1112,8W,1.65,,,,,,,
ICE,2022,2,2022-02-21,121.4293,114.2742,121.7507,2022-04-18,114.2742,STOP,-5.89,,,,,,,
IQV,2022,2,2022-02-21,233.99,216.37,234.38,2022-03-07,216.37,STOP,-7.53,,,,,,,
MCO,2022,4,2022-02-21,312.0899,299.132,317.5373,2022-03-07,299.132,STOP,-4.15,,,,,,,
MTD,2022,2,2022-02-21,1447.52,1346.6,1449.72,2022-03-07,1346.6,STOP,-6.97,,,,,,,
ODFL,2022,2,2022-02-21,148.5468,135.7217,149.158,2022-03-28,135.7217,STOP,-8.63,,,,,,,
OKE,2022,3,2022-02-21,51.5413,47.6998,51.5654,2022-04-18,55.7934,8W,8.25,,,,,,,
ORCL,2022,3,2022-02-21,72.3897,66.5872,72.8449,2022-04-18,72.5397,8W,0.21,,,,,,,
PANW,2022,2,2022-02-21,94.9583,77.75,95.165,2022-04-18,95.2633,8W,0.32,,,,,,,
PYPL,2022,5,2022-02-21,110.35,93.9974,110.5092,2022-03-07,93.9974,STOP,-14.82,2022-03-14,118.1384,94.1268,2022-04-18,94.1268,STOP,-20.32
SPGI,2022,3,2022-02-21,368.0968,351.3295,371.8368,2022-04-18,366.9081,8W,-0.32,,,,,,,
SYK,2022,6,2022-02-21,254.9505,235.9676,255.2287,2022-03-07,235.9676,STOP,-7.45,2022-03-14,256.4373,233.3777,2022-04-25,233.3777,STOP,-8.99
TMO,2022,2,2022-02-21,543.2088,507.751,543.4459,2022-04-18,554.8316,8W,2.14,,,,,,,
UBER,2022,2,2022-02-21,34.98,29.71,35.272,2022-02-28,29.71,STOP,-15.07,,,,,,,
WM,2022,2,2022-02-21,135.8123,129.656,136.1584,2022-04-18,147.9869,8W,8.96,,,,,,,
ABT,2022,2,2022-02-28,112.4673,108.7341,113.0787,2022-03-07,108.7341,STOP,-3.32,,,,,,,
META,2022,3,2022-02-28,198.5023,197.2422,211.4903,2022-03-07,197.2422,STOP,-0.63,2022-03-14,214.8043,184.3731,2022-04-18,184.3731,STOP,-14.17
ORLY,2022,2,2022-02-28,44.9393,42.682,45.8153,2022-04-25,42.682,STOP,-5.02,,,,,,,
REGN,2022,2,2022-02-28,616.2468,599.0728,620.4285,2022-04-25,654.6871,8W,6.24,,,,,,,
TGT,2022,4,2022-02-28,196.5884,171.7977,201.0535,2022-04-25,200.5798,8W,2.03,,,,,,,
UNH,2022,2,2022-02-28,462.4914,431.8472,463.4281,2022-04-25,473.0693,8W,2.29,,,,,,,
WMT,2022,3,2022-02-28,45.0939,42.2364,45.1318,2022-04-25,48.4918,8W,7.54,,,,,,,
AMZN,2022,2,2022-03-07,145.5245,133.5725,149.675,2022-04-25,133.5725,STOP,-8.21,,,,,,,
CHTR,2022,5,2022-03-07,559.29,545.33,574.54,2022-03-21,545.33,STOP,-2.5,,,,,,,
EMR,2022,4,2022-03-07,85.7681,83.8129,89.8167,2022-04-25,83.8129,STOP,-2.28,,,,,,,
GE,2022,9,2022-03-07,56.2959,52.0316,57.1134,2022-04-25,52.0316,STOP,-7.57,,,,,,,
MCHP,2022,2,2022-03-07,62.9878,58.6269,65.5424,2022-04-25,58.6269,STOP,-6.92,,,,,,,
ROST,2022,2,2022-03-07,83.6318,80.468,86.8147,2022-05-02,92.038,8W,10.05,,,,,,,
ABT,2022,3,2022-03-14,113.4307,106.1404,113.6345,2022-04-25,106.1404,STOP,-6.43,,,,,,,
ADBE,2022,4,2022-03-14,453.33,407.94,453.74,2022-04-25,407.94,STOP,-10.01,,,,,,,
ADI,2022,2,2022-03-14,152.5435,134.2141,153.0009,2022-05-09,148.1478,8W,-2.88,,,,,,,
AJG,2022,2,2022-03-14,160.8893,147.0854,161.2931,2022-05-09,155.7465,8W,-3.2,,,,,,,
AMAT,2022,2,2022-03-14,130.4085,114.9301,130.9972,2022-04-04,114.9301,STOP,-11.87,,,,,,,
AMD,2022,3,2022-03-14,113.46,101.04,115.42,2022-04-04,101.04,STOP,-10.95,,,,,,,
AME,2022,2,2022-03-14,131.2538,122.5854,131.8382,2022-04-25,122.5854,STOP,-6.6,,,,,,,
APH,2022,2,2022-03-14,36.8911,34.151,37.0161,2022-04-11,34.151,STOP,-7.43,,,,,,,
APTV,2022,3,2022-03-14,118.7,104.0,119.77,2022-04-18,104.0,STOP,-12.38,,,,,,,
AVGO,2022,2,2022-03-14,56.4252,52.2045,56.684,2022-04-25,52.2045,STOP,-7.48,,,,,,,
BAC,2022,2,2022-03-14,38.722,36.8897,38.8574,2022-03-28,36.8897,STOP,-4.73,,,,,,,
BIIB,2022,4,2022-03-14,208.57,192.67,208.88,2022-05-02,192.67,STOP,-7.62,2022-06-20,211.93,201.97,2022-06-27,201.97,STOP,-4.7
BLK,2022,3,2022-03-14,668.7628,628.7143,672.783,2022-04-11,628.7143,STOP,-5.99,,,,,,,
CMCSA,2022,5,2022-03-14,38.6625,36.9564,38.7119,2022-04-25,36.9564,STOP,-4.41,,,,,,,
CSCO,2022,2,2022-03-14,49.7377,47.987,50.1376,2022-03-21,47.987,STOP,-3.52,,,,,,,
CSX,2022,2,2022-03-14,34.3202,32.1273,34.358,2022-04-04,32.1273,STOP,-6.39,,,,,,,
DHR,2022,7,2022-03-14,253.6508,228.2848,255.1092,2022-04-25,228.2848,STOP,-10.0,,,,,,,
ECL,2022,2,2022-03-14,163.033,153.5924,165.3288,2022-05-02,153.5924,STOP,-5.79,,,,,,,
EL,2022,2,2022-03-14,259.1975,232.5635,261.3695,2022-05-02,232.5635,STOP,-10.28,,,,,,,
ETN,2022,5,2022-03-14,146.553,138.6215,146.9203,2022-04-04,138.6215,STOP,-5.41,,,,,,,
EW,2022,2,2022-03-14,112.77,100.97,113.23,2022-05-02,100.97,STOP,-10.46,,,,,,,
FTNT,2022,4,2022-03-14,63.994,53.054,64.232,2022-05-02,53.054,STOP,-17.1,,,,,,,
GILD,2022,2,2022-03-14,50.8471,48.9388,50.9583,2022-05-09,54.0517,8W,6.3,,,,,,,
GOOGL,2022,6,2022-03-14,135.0096,124.2481,135.1272,2022-04-18,124.2481,STOP,-7.97,,,,,,,
GS,2022,6,2022-03-14,312.2776,291.9522,313.5344,2022-04-04,291.9522,STOP,-6.51,,,,,,,
HLT,2022,2,2022-03-14,149.8397,138.448,151.281,2022-05-09,138.448,STOP,-7.6,,,,,,,
ICE,2022,3,2022-03-14,129.3974,118.6977,129.87,2022-04-11,118.6977,STOP,-8.27,,,,,,,
IFF,2022,5,2022-03-14,114.8205,103.3233,115.3362,2022-05-09,118.2554,8W,2.99,,,,,,,
INTU,2022,2,2022-03-14,467.2865,411.937,470.6461,2022-04-25,411.937,STOP,-11.84,,,,,,,
IQV,2022,3,2022-03-14,227.66,209.94,228.24,2022-04-25,209.94,STOP,-7.78,,,,,,,
ISRG,2022,5,2022-03-14,290.11,262.53,291.2,2022-04-18,262.53,STOP,-9.51,,,,,,,
JPM,2022,3,2022-03-14,126.3224,116.5214,126.9986,2022-04-04,116.5214,STOP,-7.76,,,,,,,
LIN,2022,2,2022-03-14,295.3107,269.6703,296.173,2022-05-09,292.5724,8W,-0.93,,,,,,,
LRCX,2022,2,2022-03-14,51.9789,44.4795,52.25,2022-04-11,44.4795,STOP,-14.43,,,,,,,
MCO,2022,5,2022-03-14,320.0523,289.5767,320.6417,2022-05-02,289.5767,STOP,-9.52,,,,,,,
MNST,2022,2,2022-03-14,40.295,36.565,40.41,2022-05-09,44.445,8W,10.3,,,,,,,
MS,2022,5,2022-03-14,82.8838,73.8367,82.9537,2022-04-04,73.8367,STOP,-10.92,,,,,,,
MSFT,2022,2,2022-03-14,290.6286,266.8215,291.18,2022-04-18,266.8215,STOP,-8.19,,,,,,,
MTD,2022,3,2022-03-14,1405.23,1282.4301,1411.67,2022-04-25,1282.4301,STOP,-8.74,,,,,,,
NKE,2022,3,2022-03-14,122.6008,109.0646,122.8063,2022-05-02,109.0646,STOP,-11.04,,,,,,,
NOW,2022,3,2022-03-14,115.976,98.262,116.772,2022-04-18,98.262,STOP,-15.27,,,,,,,
NSC,2022,2,2022-03-14,251.5848,240.9568,251.896,2022-04-04,240.9568,STOP,-4.22,,,,,,,
NVDA,2022,2,2022-03-14,26.4049,21.1205,26.5207,2022-04-18,21.1205,STOP,-20.01,,,,,,,
NXPI,2022,2,2022-03-14,177.3612,156.8986,177.7575,2022-04-04,156.8986,STOP,-11.54,,,,,,,
PLD,2022,2,2022-03-14,140.893,129.8439,141.1305,2022-05-02,129.8439,STOP,-7.84,,,,,,,
ROP,2022,4,2022-03-14,457.3513,420.327,457.5855,2022-05-09,420.327,STOP,-8.1,,,,,,,
SBUX,2022,6,2022-03-14,81.2703,71.5832,81.7148,2022-04-18,71.5832,STOP,-11.92,,,,,,,
SPG,2022,2,2022-03-14,104.9002,101.6291,106.2632,2022-04-04,101.6291,STOP,-3.12,,,,,,,
TEL,2022,2,2022-03-14,125.5999,117.7546,125.994,2022-04-04,117.7546,STOP,-6.25,,,,,,,
TMO,2022,3,2022-03-14,581.996,524.2794,583.4581,2022-04-25,524.2794,STOP,-9.92,,,,,,,
TSLA,2022,2,2022-03-14,301.7967,252.0133,302.6167,2022-05-09,252.0133,STOP,-16.5,,,,,,,
UBER,2022,3,2022-03-14,33.36,28.8,33.42,2022-05-02,28.8,STOP,-13.67,,,,,,,
USB,2022,2,2022-03-14,47.0502,44.2703,47.2166,2022-03-28,44.2703,STOP,-5.91,,,,,,,
YUM,2022,2,2022-03-14,113.0028,103.4061,113.4104,2022-05-09,103.4061,STOP,-8.49,,,,,,,
ZTS,2022,2,2022-03-14,187.8231,176.3082,189.0311,2022-04-18,176.3082,STOP,-6.13,,,,,,,
PSA,2022,2,2022-03-21,310.2221,301.2537,310.5604,2022-05-02,301.2537,STOP,-2.89,,,,,,,
CSCO,2022,3,2022-03-28,49.4622,48.3603,50.5997,2022-04-04,48.3603,STOP,-2.23,,,,,,,
TJX,2022,2,2022-03-28,57.4315,56.6204,60.8271,2022-04-04,56.6204,STOP,-1.41,,,,,,,
COF,2022,2,2022-04-04,122.5339,117.9491,123.5662,2022-04-25,117.9491,STOP,-3.74,,,,,,,
HD,2022,2,2022-04-04,281.0076,265.1828,282.0734,2022-05-02,265.1828,STOP,-5.63,,,,,,,
PNC,2022,2,2022-04-04,157.9924,151.6795,158.4457,2022-04-11,151.6795,STOP,-4.0,,,,,,,
BKNG,2022,2,2022-04-11,2186.4443,2105.6143,2265.144,2022-05-02,2105.6143,STOP,-3.7,,,,,,,
F,2022,2,2022-04-11,11.7382,11.2908,11.9581,2022-04-25,11.2908,STOP,-3.81,,,,,,,
GE,2022,10,2022-04-11,55.4611,54.362,56.2671,2022-04-18,54.362,STOP,-1.98,,,,,,,
GM,2022,2,2022-04-11,38.6272,37.2412,39.7919,2022-04-25,37.2412,STOP,-3.59,,,,,,,
GS,2022,7,2022-04-11,290.813,284.5562,301.1114,2022-04-25,284.5562,STOP,-2.15,,,,,,,
HLT,2022,3,2022-04-11,153.581,141.7846,155.3085,2022-05-02,141.7846,STOP,-7.68,,,,,,,
IFF,2022,6,2022-04-11,112.2334,110.6228,115.4278,2022-04-18,110.6228,STOP,-1.44,,,,,,,
MS,2022,6,2022-04-11,74.0901,72.3594,76.8349,2022-04-25,72.3594,STOP,-2.34,,,,,,,
PH,2022,2,2022-04-11,259.899,255.3629,263.7614,2022-04-25,255.3629,STOP,-1.75,,,,,,,
USB,2022,3,2022-04-11,44.2285,41.77,44.7655,2022-04-25,41.77,STOP,-5.56,,,,,,,
ABT,2022,4,2022-04-18,111.2694,107.4563,115.6499,2022-04-25,107.4563,STOP,-3.43,,,,,,,
C,2022,2,2022-04-18,44.278,43.889,46.6548,2022-04-25,43.889,STOP,-0.88,,,,,,,
EA,2022,2,2022-04-18,125.3779,117.5767,125.8282,2022-04-25,117.5767,STOP,-6.22,,,,,,,
ETN,2022,6,2022-04-18,137.5665,131.5002,144.377,2022-05-09,131.5002,STOP,-4.41,,,,,,,
FDX,2022,2,2022-04-18,188.337,185.3634,196.4685,2022-04-25,185.3634,STOP,-1.58,,,,,,,
ITW,2022,2,2022-04-18,185.966,178.5585,192.5871,2022-06-13,178.5585,STOP,-3.98,2022-08-01,194.0362,186.0818,2022-08-22,186.0818,STOP,-4.1
JPM,2022,4,2022-04-18,115.1869,114.0333,121.2728,2022-04-25,114.0333,STOP,-1.0,,,,,,,
KEYS,2022,2,2022-04-18,145.28,143.495,153.86,2022-04-25,143.495,STOP,-1.23,,,,,,,
LRCX,2022,3,2022-04-18,44.3417,43.1803,48.3323,2022-04-25,43.1803,STOP,-2.62,2022-05-23,50.8417,44.5561,2022-06-13,44.5561,STOP,-12.36
NXPI,2022,3,2022-04-18,158.1354,156.6536,171.592,2022-04-25,156.6536,STOP,-0.94,2022-05-23,181.4552,162.6457,2022-06-06,162.6457,STOP,-10.37
ODFL,2022,3,2022-04-18,131.667,127.8838,139.2774,2022-05-16,127.8838,STOP,-2.87,,,,,,,
TEL,2022,3,2022-04-18,115.3146,113.297,121.3863,2022-04-25,113.297,STOP,-1.75,2022-05-23,122.0765,113.9689,2022-06-13,113.9689,STOP,-6.64
APH,2022,3,2022-04-25,34.4619,32.934,35.609,2022-05-09,32.934,STOP,-4.43,,,,,,,
CDNS,2022,2,2022-04-25,150.85,147.21,160.97,2022-05-02,147.21,STOP,-2.41,,,,,,,
KLAC,2022,2,2022-04-25,306.4435,299.4845,328.5297,2022-05-09,299.4845,STOP,-2.27,2022-05-23,357.5551,314.516,2022-06-13,314.516,STOP,-12.04
LOW,2022,2,2022-04-25,183.4521,180.6131,192.1919,2022-05-02,180.6131,STOP,-1.55,,,,,,,
META,2022,4,2022-04-25,198.9091,167.6841,210.8255,2022-06-13,167.6841,STOP,-15.7,,,,,,,
