ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
KMB,2018,4,option,2018-06-04,77.7671,77.8725,2.8789,2018-07-30,88.7614,8W,11.26,,,,,,
LUV,2018,3,option,2018-06-04,45.5617,47.0058,16.8955,2018-07-30,51.9775,8W,-2.81,,,,,,
PCAR,2018,3,option,2018-06-04,32.1206,32.3224,3.7807,2018-07-30,31.712,8W,-3.78,2018-08-13,33.0557,2018-10-08,30.7153,8W,-3.78
PGR,2018,3,option,2018-06-04,49.5675,50.1276,4.8721,2018-07-30,48.55,8W,-4.87,2018-08-13,52.281,2018-10-08,52.7385,8W,-4.0
PNC,2018,2,option,2018-06-04,113.0757,113.5618,4.8721,2018-07-30,110.9357,8W,-4.87,2019-10-21,116.6587,2019-12-16,127.118,8W,4.09
TFC,2018,2,option,2018-06-04,38.9502,39.1356,5.0514,2018-07-30,36.81,8W,-5.05,,,,,,
TMO,2018,3,option,2018-06-04,212.437,214.336,3.766,2018-07-30,228.5724,8W,3.83,,,,,,
VZ,2018,4,option,2018-06-04,32.1974,32.2498,3.9995,2018-07-30,34.6171,8W,3.52,,,,,,
ALL,2018,5,option,2018-06-11,78.4212,79.3491,4.8721,2018-08-06,82.4505,8W,0.27,,,,,,
CCL,2018,3,option,2018-06-11,60.5763,60.7993,4.906,2018-08-06,55.3904,8W,-4.91,2018-09-17,62.9343,2018-11-12,56.179,8W,-4.91
CSCO,2018,2,option,2018-06-11,35.1939,35.6393,3.3659,2018-08-06,35.0915,8W,-3.37,2018-08-13,36.7667,2018-10-08,36.8862,8W,-3.04
DLTR,2018,3,option,2018-06-11,88.02,88.78,6.7383,2018-08-06,92.43,8W,-1.73,,,,,,
NCLH,2018,3,option,2018-06-11,54.95,55.11,4.906,2018-08-06,50.61,8W,-4.91,2018-09-10,55.47,2018-11-05,48.75,8W,-4.91
NEE,2018,2,option,2018-06-11,32.9257,32.9484,2.9134,2018-08-06,35.2763,8W,4.23,,,,,,
SBUX,2018,2,option,2018-06-11,48.1654,48.2498,6.7383,2018-08-06,43.4425,8W,-6.74,2018-09-17,48.7895,2018-11-12,57.885,8W,11.9
VRTX,2018,2,option,2018-06-11,155.02,156.3,3.2725,2018-08-06,174.82,8W,9.5,,,,,,
C,2018,5,option,2018-06-18,51.582,52.3573,5.0514,2018-08-13,53.8151,8W,-0.72,,,,,,
CCI,2018,5,option,2018-06-18,74.5891,74.9203,2.9134,2018-08-13,81.9761,8W,6.99,,,,,,
FANG,2018,3,option,2018-06-18,96.6057,100.5219,5.0741,2018-08-13,92.4663,8W,-5.07,2018-09-24,104.123,2018-11-19,80.8684,8W,-5.07
AMCR,2018,5,option,2018-06-25,37.3815,38.0936,2.9134,2018-08-20,37.0255,8W,-2.91,,,,,,
CB,2018,5,option,2018-06-25,111.5529,112.9932,4.8721,2018-08-20,118.6666,8W,1.5,,,,,,
FCX,2018,3,option,2018-06-25,15.6606,15.842,2.9134,2018-08-20,13.1669,8W,-2.91,,,,,,
T,2018,3,option,2018-06-25,13.8979,14.0624,3.9995,2018-08-20,14.4194,8W,-0.25,,,,,,
ABBV,2018,3,option,2018-07-02,69.4962,69.6037,3.3613,2018-08-27,69.525,8W,-3.32,,,,,,
ALL,2018,6,option,2018-07-02,77.0419,77.393,4.8721,2018-08-27,84.0723,8W,4.25,,,,,,
AON,2018,2,option,2018-07-02,130.938,131.6883,4.8721,2018-08-27,137.2735,8W,-0.03,,,,,,
BRK-B,2018,5,option,2018-07-02,187.56,188.73,4.8721,2018-08-27,208.72,8W,6.41,,,,,,
GD,2018,3,option,2018-07-02,158.1519,161.929,2.9134,2018-08-27,162.7689,8W,0.01,,,,,,
GS,2018,4,option,2018-07-02,186.0742,188.4653,4.8721,2018-08-27,199.5145,8W,2.35,,,,,,
IBM,2018,3,option,2018-07-02,97.5332,97.8481,3.3659,2018-08-27,101.3547,8W,0.55,,,,,,
ITW,2018,4,option,2018-07-02,116.3167,117.5662,3.3659,2018-08-27,115.6836,8W,-3.37,2018-09-10,120.6898,2018-11-05,111.1972,8W,-3.37
LHX,2018,2,option,2018-07-02,124.5431,126.8993,2.9134,2018-08-27,140.2599,8W,9.71,,,,,,
RCL,2018,4,option,2018-07-02,97.7253,98.2104,4.906,2018-08-27,114.3705,8W,12.13,,,,,,
RTX,2018,3,option,2018-07-02,65.942,66.7676,2.9134,2018-08-27,69.6248,8W,2.67,,,,,,
TRV,2018,3,option,2018-07-02,104.3454,105.0824,4.8721,2018-08-27,111.478,8W,1.96,,,,,,
USB,2018,3,option,2018-07-02,37.0772,37.3947,4.8721,2018-08-27,39.9571,8W,2.9,,,,,,
WAT,2018,6,option,2018-07-02,196.48,197.01,3.766,2018-08-27,189.48,8W,-3.77,2018-11-05,199.44,2018-12-31,179.78,8W,-3.77
WDC,2018,2,option,2018-07-02,54.4459,55.0607,3.3659,2018-08-27,44.1827,8W,-3.37,,,,,,
WM,2018,4,option,2018-07-02,72.2416,72.5489,6.7383,2018-08-27,79.8003,8W,3.72,,,,,,
AMAT,2018,4,option,2018-07-09,42.3171,43.0418,7.6929,2018-09-03,36.724,8W,-7.69,,,,,,
APD,2018,5,option,2018-07-09,131.3408,133.2943,2.9134,2018-09-03,137.6186,8W,1.87,,,,,,
BAC,2018,4,option,2018-07-09,23.7099,24.3576,5.0514,2018-09-03,25.6282,8W,3.04,,,,,,
BLK,2018,3,option,2018-07-09,417.2677,421.7194,4.944,2018-09-03,387.9325,8W,-4.94,,,,,,
CAT,2018,4,option,2018-07-09,119.0422,119.981,3.7807,2018-09-03,120.2571,8W,-2.76,,,,,,
CME,2018,3,option,2018-07-09,124.8765,125.2431,5.5342,2018-09-03,130.0163,8W,-1.42,,,,,,
COF,2018,4,option,2018-07-09,82.7669,84.9806,4.6223,2018-09-03,86.4354,8W,-0.19,,,,,,
DAL,2018,4,option,2018-07-09,47.0078,47.48,16.8955,2018-09-03,53.0055,8W,-4.14,,,,,,
JPM,2018,4,option,2018-07-09,86.413,88.0704,4.8721,2018-09-03,92.8802,8W,2.61,,,,,,
LRCX,2018,4,option,2018-07-09,15.4339,15.9855,7.6929,2018-09-03,14.3369,8W,-7.69,,,,,,
MAR,2018,2,option,2018-07-09,122.9845,123.3788,5.4171,2018-09-03,119.2446,8W,-5.42,2018-09-24,124.3493,2018-11-19,110.4385,8W,-5.42
MS,2018,3,option,2018-07-09,37.9699,38.42,4.8721,2018-09-03,38.3055,8W,-3.99,,,,,,
NOC,2018,2,option,2018-07-09,283.4374,284.1246,2.9134,2018-09-03,265.8238,8W,-2.91,,,,,,
PCAR,2018,4,option,2018-07-09,31.2297,31.3577,3.7807,2018-09-03,34.1166,8W,5.46,,,,,,
PH,2018,4,option,2018-07-09,143.906,144.5654,3.3659,2018-09-03,159.0539,8W,7.16,,,,,,
PNC,2018,3,option,2018-07-09,105.0764,106.0184,4.8721,2018-09-03,109.3523,8W,-0.8,,,,,,
ROP,2018,3,option,2018-07-09,271.4173,272.0875,5.5342,2018-09-03,291.1141,8W,1.72,,,,,,
SBUX,2018,3,option,2018-07-09,43.5353,43.5606,6.7383,2018-09-03,46.5899,8W,0.28,,,,,,
TEL,2018,3,option,2018-07-09,80.4393,82.0332,3.3659,2018-09-03,79.4788,8W,-3.37,,,,,,
TMO,2018,4,option,2018-07-09,206.9024,210.3508,3.766,2018-09-03,231.1586,8W,7.96,,,,,,
YUM,2018,2,option,2018-07-09,68.675,69.2304,6.7383,2018-09-03,77.0399,8W,5.44,,,,,,
AAL,2018,2,option,2018-07-16,37.0779,38.3699,2.9134,2018-09-10,39.0,8W,2.27,,,,,,
AFL,2018,6,option,2018-07-16,35.9262,36.2433,3.3203,2018-09-10,39.6088,8W,6.93,,,,,,
CCL,2018,4,option,2018-07-16,54.0335,55.5577,4.906,2018-09-10,59.9174,8W,5.98,,,,,,
DHR,2018,5,option,2018-07-16,86.6118,90.7077,3.766,2018-09-10,91.3832,8W,1.74,,,,,,
NCLH,2018,4,option,2018-07-16,49.54,51.7,4.906,2018-09-10,55.47,8W,7.06,,,,,,
NEM,2018,2,option,2018-07-16,29.52,29.9028,2.9134,2018-09-10,24.2253,8W,-2.91,,,,,,
PGR,2018,4,option,2018-07-16,47.1933,47.7218,4.8721,2018-09-10,53.827,8W,9.18,,,,,,
T,2018,4,option,2018-07-16,13.7391,14.1853,3.9995,2018-09-10,14.8435,8W,4.04,,,,,,
ABBV,2018,4,option,2018-07-23,65.5989,68.4964,3.3613,2018-09-17,66.8303,8W,-1.48,,,,,,
APD,2018,6,option,2018-07-23,134.6049,136.0325,2.9134,2018-09-17,142.4271,8W,2.9,,,,,,
CSCO,2018,3,option,2018-07-23,34.1216,35.1316,3.3659,2018-09-17,38.9229,8W,10.71,,,,,,
DE,2018,3,option,2018-07-23,126.0904,129.1441,3.7807,2018-09-17,136.8456,8W,4.75,,,,,,
EMR,2018,2,option,2018-07-23,59.4113,59.7781,3.3659,2018-09-17,65.4706,8W,6.83,,,,,,
TFC,2018,3,option,2018-07-23,36.6103,36.7744,5.0514,2018-09-17,36.9839,8W,-4.03,,,,,,
COF,2018,5,option,2018-07-30,84.5956,84.6657,4.6223,2018-09-24,83.4128,8W,-4.62,,,,,,
ECL,2018,2,option,2018-07-30,135.5183,135.592,2.8789,2018-09-24,144.7944,8W,3.97,,,,,,
IP,2018,2,option,2018-07-30,35.2382,36.1032,2.9134,2018-09-24,33.2645,8W,-2.91,,,,,,
ITW,2018,5,option,2018-07-30,116.2417,120.1067,3.3659,2018-09-24,117.5495,8W,-2.24,,,,,,
MAR,2018,3,option,2018-07-30,120.3372,121.398,5.4171,2018-09-24,124.3493,8W,-2.08,,,,,,
ZTS,2018,2,option,2018-07-30,86.0668,86.4049,4.0848,2018-09-24,86.001,8W,-4.08,,,,,,
NOW,2018,2,option,2018-08-06,37.494,38.126,6.8244,2018-10-01,37.32,8W,-6.82,,,,,,
SCHW,2018,2,option,2018-08-06,45.4227,46.5535,4.8721,2018-10-01,46.3227,8W,-2.89,,,,,,
CME,2018,4,option,2018-08-13,126.7244,127.2706,5.5342,2018-10-08,132.5863,8W,-0.91,,,,,,
DE,2018,4,option,2018-08-13,125.9023,127.5142,3.7807,2018-10-08,133.5191,8W,2.27,,,,,,
EL,2018,2,option,2018-08-13,123.3054,126.0629,2.8789,2018-10-08,114.8906,8W,-2.88,,,,,,
IP,2018,3,option,2018-08-13,34.8492,35.0705,2.9134,2018-10-08,28.8788,8W,-2.91,,,,,,
ITW,2018,6,option,2018-08-13,116.1418,116.8331,3.3659,2018-10-08,109.6118,8W,-3.37,2019-02-11,121.938,2019-04-08,133.1791,8W,5.85
MAR,2018,4,option,2018-08-13,116.2631,116.2913,5.4171,2018-10-08,110.6552,8W,-5.42,,,,,,
NOC,2018,3,option,2018-08-13,259.3515,261.0341,2.9134,2018-10-08,267.4602,8W,0.21,,,,,,
SYK,2018,2,option,2018-08-13,156.8592,157.0715,4.0848,2018-10-08,158.2606,8W,-3.19,,,,,,
TSN,2018,5,option,2018-08-13,50.2386,50.3996,6.7383,2018-10-08,48.7718,8W,-6.74,2018-10-15,50.503,2018-12-10,45.0315,8W,-6.74
ADBE,2018,2,option,2018-08-20,261.51,263.39,6.6352,2018-10-15,245.03,8W,-6.64,,,,,,
BKNG,2018,2,option,2018-08-20,1868.4354,1894.6066,5.4171,2018-10-15,1772.6251,8W,-5.42,,,,,,
BLK,2018,4,option,2018-08-20,392.9272,394.7704,4.944,2018-10-15,332.6818,8W,-4.94,,,,,,
MU,2018,2,option,2018-08-20,49.4471,49.5641,7.6929,2018-10-15,39.4504,8W,-7.69,,,,,,
NOW,2018,3,option,2018-08-20,38.712,38.95,6.8244,2018-10-15,35.43,8W,-6.82,,,,,,
NVDA,2018,2,option,2018-08-20,6.7381,6.7527,7.6929,2018-10-15,5.6756,8W,-7.69,2020-02-10,7.2121,2020-04-06,6.5481,8W,-7.69
VLO,2018,2,option,2018-08-20,89.0859,89.8618,4.929,2018-10-15,68.5492,8W,-4.93,,,,,,
WAT,2018,7,option,2018-08-20,189.36,189.86,3.766,2018-10-15,185.42,8W,-3.77,2018-10-29,193.65,2018-12-24,184.76,8W,-3.77
WDC,2018,3,option,2018-08-20,44.5809,45.58,3.3659,2018-10-15,39.8397,8W,-3.37,,,,,,
DHR,2018,6,option,2018-08-27,88.5358,88.7752,3.766,2018-10-22,83.1855,8W,-3.77,2018-11-05,89.394,2018-12-31,86.1578,8W,-3.77
ITW,2018,7,option,2018-08-27,115.6836,117.1163,3.3659,2018-10-22,104.1006,8W,-3.37,2019-02-11,121.938,2019-04-08,133.1791,8W,5.85
LRCX,2018,5,option,2018-08-27,15.5507,15.999,7.6929,2018-10-22,12.5838,8W,-7.69,,,,,,
IP,2018,4,option,2018-09-03,34.9971,35.2339,2.9134,2018-10-29,30.8212,8W,-2.91,,,,,,
ABBV,2018,5,option,2018-09-10,69.3077,69.8292,3.3613,2018-11-05,65.0048,8W,-3.36,,,,,,
ADBE,2018,3,option,2018-09-10,274.69,277.61,6.6352,2018-11-05,244.84,8W,-6.64,,,,,,
APTV,2018,2,option,2018-09-10,85.7466,86.3191,16.8955,2018-11-05,74.6335,8W,-16.9,,,,,,
COP,2018,2,option,2018-09-10,57.0438,57.3775,4.929,2018-11-05,52.0075,8W,-4.93,,,,,,
CTSH,2018,2,option,2018-09-10,68.2474,69.0974,4.4846,2018-11-05,62.9329,8W,-4.48,,,,,,
CVX,2018,2,option,2018-09-10,84.6486,84.8145,4.929,2018-11-05,86.1846,8W,-3.11,,,,,,
EW,2018,2,option,2018-09-10,49.33,49.3933,4.0848,2018-11-05,51.06,8W,-0.58,,,,,,
F,2018,2,option,2018-09-10,6.4251,6.4523,16.8955,2018-11-05,6.4921,8W,-15.85,,,,,,
FCX,2018,4,option,2018-09-10,12.4572,12.7847,2.9134,2018-11-05,10.3671,8W,-2.91,,,,,,
LVS,2018,2,option,2018-09-10,52.9633,54.0758,4.906,2018-11-05,45.4823,8W,-4.91,,,,,,
NEM,2018,3,option,2018-09-10,24.2253,24.6399,2.9134,2018-11-05,25.6542,8W,2.98,,,,,,
NFLX,2018,2,option,2018-09-10,36.456,37.409,7.4272,2018-11-05,30.347,8W,-7.43,,,,,,
TEL,2018,4,option,2018-09-10,80.7548,81.0979,3.3659,2018-11-05,69.6319,8W,-3.37,2019-04-22,84.1076,2019-06-17,85.1558,8W,-2.12
VLO,2018,3,option,2018-09-10,86.5585,87.061,4.929,2018-11-05,64.7212,8W,-4.93,,,,,,
ADI,2018,2,option,2018-09-17,82.4853,83.4797,2.9134,2018-11-12,78.054,8W,-2.91,,,,,,
AMAT,2018,5,option,2018-09-17,36.5213,36.8254,7.6929,2018-11-12,32.6231,8W,-7.69,2019-02-04,36.8657,2019-04-01,40.0909,8W,1.06
TFC,2018,4,option,2018-09-17,36.9839,37.2355,5.0514,2018-11-12,37.2632,8W,-4.3,,,,,,
TXN,2018,2,option,2018-09-17,88.8653,89.5516,5.5139,2018-11-12,79.6942,8W,-5.51,,,,,,
WDC,2018,4,option,2018-09-17,42.4221,42.6806,3.3659,2018-11-12,32.8357,8W,-3.37,,,,,,
ABBV,2018,6,option,2018-09-24,68.5109,68.931,3.3613,2018-11-19,62.6913,8W,-3.36,2018-11-26,69.0168,2019-01-21,59.688,8W,-3.36
ADBE,2018,4,option,2018-09-24,269.95,272.42,6.6352,2018-11-19,225.56,8W,-6.64,,,,,,
MU,2018,3,option,2018-09-24,44.1122,44.5219,7.6929,2018-11-19,35.5005,8W,-7.69,,,,,,
GM,2018,2,option,2018-10-01,30.8131,31.653,16.8955,2018-11-26,34.2719,8W,-5.67,,,,,,
SCHW,2018,3,option,2018-10-01,46.3227,47.2136,4.8721,2018-11-26,40.4201,8W,-4.87,,,,,,
TSN,2018,6,option,2018-10-01,49.7911,49.7992,6.7383,2018-11-26,47.6878,8W,-6.74,2019-01-28,50.4222,2019-03-25,56.8837,8W,6.08
VLO,2018,4,option,2018-10-01,86.5437,89.2115,4.929,2018-11-26,59.6138,8W,-4.93,,,,,,
DLR,2019,4,option,2019-01-28,84.6637,85.3422,6.6352,2019-03-25,93.6781,8W,4.01,,,,,,
KDP,2019,2,option,2019-01-28,22.8032,23.0043,3.3824,2019-03-25,23.4401,8W,-0.59,,,,,,
LLY,2019,2,option,2019-01-28,109.8005,109.8914,3.2725,2019-03-25,118.4957,8W,4.65,,,,,,
MO,2019,2,option,2019-01-28,28.0918,28.3602,3.3824,2019-03-25,33.2583,8W,15.01,,,,,,
NEE,2019,2,option,2019-01-28,37.1704,37.4777,2.9134,2019-03-25,40.6806,8W,6.53,,,,,,
ORLY,2019,5,option,2019-01-28,23.1167,23.246,6.7383,2019-03-25,25.8867,8W,5.24,,,,,,
PEP,2019,2,option,2019-01-28,89.9386,90.8124,3.6565,2019-03-25,99.0405,8W,6.46,,,,,,
HSY,2019,2,option,2019-02-04,91.5434,91.6194,3.3824,2019-04-01,98.4762,8W,4.19,,,,,,
MSFT,2019,5,option,2019-02-04,98.6446,100.1383,5.5342,2019-04-01,112.3972,8W,8.41,,,,,,
QCOM,2019,2,option,2019-02-04,42.1878,43.3203,5.5139,2019-04-01,49.213,8W,11.14,,,,,,
WMT,2019,2,option,2019-02-04,28.6382,29.0097,6.7383,2019-04-01,29.7713,8W,-2.78,,,,,,
AMZN,2019,4,option,2019-02-11,80.3975,82.819,5.4171,2019-04-08,92.153,8W,9.2,,,,,,
BRK-B,2019,3,option,2019-02-11,205.29,208.08,4.8721,2019-04-08,210.56,8W,-2.3,,,,,,
CI,2019,2,option,2019-02-11,179.9483,180.1847,4.4507,2019-04-08,146.0896,8W,-4.45,,,,,,
VZ,2019,2,option,2019-02-11,37.3214,37.3417,3.9995,2019-04-08,39.7436,8W,2.49,,,,,,
ABBV,2019,2,option,2019-02-25,59.362,59.9252,3.3613,2019-04-22,59.8487,8W,-2.54,,,,,,
BRK-B,2019,4,option,2019-02-25,203.13,205.0,4.8721,2019-04-22,214.22,8W,0.59,,,,,,
CME,2019,2,option,2019-02-25,139.0052,140.0558,5.5342,2019-04-22,136.8689,8W,-5.53,2019-05-13,140.5694,2019-07-08,159.2235,8W,7.74
ICE,2019,2,option,2019-02-25,70.336,71.2199,5.5342,2019-04-22,74.2566,8W,0.04,,,,,,
DAL,2019,2,option,2019-03-04,46.8439,47.6941,16.8955,2019-04-29,54.5993,8W,-0.34,,,,,,
TTWO,2019,3,option,2019-03-04,87.04,89.8,5.5342,2019-04-29,101.62,8W,11.22,,,,,,
ABBV,2019,3,option,2019-03-11,60.2809,60.3698,3.3613,2019-05-06,58.1591,8W,-3.36,2019-10-28,63.2329,2019-12-23,68.9954,8W,5.75
AMGN,2019,2,option,2019-03-11,154.4184,154.7414,3.2725,2019-05-06,138.7618,8W,-3.27,,,,,,
BRK-B,2019,5,option,2019-03-11,204.31,206.16,4.8721,2019-05-06,209.02,8W,-2.57,,,,,,
ICE,2019,3,option,2019-03-11,68.0033,68.0216,5.5342,2019-05-06,74.4121,8W,3.89,,,,,,
KDP,2019,3,option,2019-03-11,23.1971,23.2558,3.3824,2019-05-06,24.7816,8W,3.45,,,,,,
MCD,2019,2,option,2019-03-11,157.6295,157.7401,6.7383,2019-05-06,170.0984,8W,1.17,,,,,,
BRK-B,2019,6,option,2019-03-25,200.89,201.98,4.8721,2019-05-20,201.69,8W,-4.47,,,,,,
GILD,2019,2,option,2019-03-25,49.848,50.3234,3.3613,2019-05-20,51.2895,8W,-0.47,,,,,,
ICE,2019,4,option,2019-03-25,69.6378,69.6927,5.5342,2019-05-20,74.842,8W,1.94,,,,,,
TSLA,2019,2,option,2019-03-25,18.6573,18.6887,16.8955,2019-05-20,12.7087,8W,-16.9,,,,,,
UNH,2019,2,option,2019-03-25,219.6242,220.1838,4.4507,2019-05-20,219.9528,8W,-4.3,,,,,,
CI,2019,3,option,2019-04-01,151.12,152.3207,4.4507,2019-05-27,134.6463,8W,-4.45,2019-07-08,163.0182,2019-09-02,139.904,8W,-4.45
CME,2019,3,option,2019-04-01,130.0487,130.4463,5.5342,2019-05-27,146.8925,8W,7.42,,,,,,
HCA,2019,2,option,2019-04-01,126.3007,126.5928,4.4507,2019-05-27,113.9419,8W,-4.45,2019-06-24,127.7444,2019-08-19,113.1998,8W,-4.45
UAL,2019,2,option,2019-04-01,84.91,85.75,16.8955,2019-05-27,77.65,8W,-16.9,2019-06-10,87.12,2019-08-05,86.98,8W,-16.9
WBD,2019,2,option,2019-04-01,29.48,29.91,4.906,2019-05-27,27.26,8W,-4.91,2019-06-17,30.69,2019-08-12,27.95,8W,-4.91
CI,2019,4,option,2019-04-22,146.3989,146.599,4.4507,2019-06-17,146.59,8W,-4.32,,,,,,
HCA,2019,3,option,2019-04-22,118.2656,118.3316,4.4507,2019-06-17,121.1856,8W,-1.98,,,,,,
HUM,2019,2,option,2019-04-22,242.1445,243.3177,4.4507,2019-06-17,253.6041,8W,0.28,,,,,,
KDP,2019,4,option,2019-04-22,24.0401,24.0906,3.3824,2019-06-17,25.8264,8W,4.05,,,,,,
UNH,2019,3,option,2019-04-22,210.5109,210.6086,4.4507,2019-06-17,225.0754,8W,2.47,,,,,,
TSLA,2019,3,option,2019-04-29,17.002,17.1073,16.8955,2019-06-24,14.8973,8W,-16.9,2019-07-15,17.212,2019-09-09,16.3467,8W,-16.9
BSX,2019,2,option,2019-05-13,37.32,38.31,4.0848,2019-07-08,42.25,8W,9.13,,,,,,
MRK,2019,2,option,2019-05-13,60.4322,61.3304,3.3536,2019-07-08,61.6164,8W,-1.39,,,,,,
VRTX,2019,2,option,2019-05-20,171.77,175.94,3.2725,2019-07-15,174.13,8W,-1.9,,,,,,
AVGO,2019,2,option,2019-06-17,22.855,23.8109,6.3749,2019-08-12,23.0564,8W,-5.49,,,,,,
CRM,2019,2,option,2019-06-17,154.9572,156.3898,6.6352,2019-08-12,142.1627,8W,-6.64,,,,,,
CSCO,2019,2,option,2019-06-17,46.671,47.5875,3.3659,2019-08-12,38.6726,8W,-3.37,,,,,,
CSX,2019,2,option,2019-06-17,23.9473,24.2669,2.9134,2019-08-12,19.8135,8W,-2.91,,,,,,
EMR,2019,2,option,2019-06-17,56.3051,56.7169,3.3659,2019-08-12,49.6906,8W,-3.37,2019-09-09,56.7229,2019-11-04,63.9311,8W,9.34
ETN,2019,2,option,2019-06-17,73.4187,73.8775,3.3659,2019-08-12,68.808,8W,-3.37,,,,,,
INTU,2019,3,option,2019-06-17,250.1152,256.7337,5.0044,2019-08-12,259.6035,8W,-1.21,,,,,,
ITW,2019,2,option,2019-06-17,129.3727,130.1902,3.3659,2019-08-12,128.7747,8W,-3.37,2019-09-02,130.7206,2019-10-28,149.1501,8W,10.73
LLY,2019,2,option,2019-06-17,106.0561,107.507,3.2725,2019-08-12,101.4921,8W,-3.27,2019-11-18,107.9234,2020-01-13,129.6382,8W,16.85
NFLX,2019,2,option,2019-06-17,36.921,37.145,7.4272,2019-08-12,30.28,8W,-7.43,,,,,,
TXN,2019,2,option,2019-06-17,92.788,94.465,5.5139,2019-08-12,102.0668,8W,4.49,,,,,,
WMB,2019,2,option,2019-06-17,19.1732,19.1871,5.0741,2019-08-12,16.1138,8W,-5.07,,,,,,
DOW,2019,2,option,2019-06-24,33.8885,35.2011,2.9134,2019-08-19,27.9781,8W,-2.91,,,,,,
CMCSA,2019,2,option,2019-07-01,33.7771,33.8317,3.9995,2019-08-26,34.7126,8W,-1.23,,,,,,
CRM,2019,3,option,2019-07-01,152.7244,153.8803,6.6352,2019-08-26,154.1965,8W,-5.67,,,,,,
CSCO,2019,3,option,2019-07-01,46.3191,46.4255,3.3659,2019-08-26,38.5491,8W,-3.37,,,,,,
CSX,2019,3,option,2019-07-01,23.8651,24.1695,2.9134,2019-08-26,20.401,8W,-2.91,,,,,,
EPD,2019,2,option,2019-07-01,17.6209,17.6869,5.0741,2019-08-26,17.3563,8W,-5.07,2019-09-16,17.7398,2019-11-11,16.2797,8W,-5.07
ET,2019,2,option,2019-07-01,8.0415,8.0581,5.0741,2019-08-26,7.6615,8W,-5.07,,,,,,
EW,2019,2,option,2019-07-01,62.7667,62.9067,4.0848,2019-08-26,73.9467,8W,13.73,,,,,,
GOOG,2019,2,option,2019-07-01,56.1188,56.1827,4.5988,2019-08-26,58.9213,8W,0.4,,,,,,
GOOGL,2019,2,option,2019-07-01,56.1693,56.2674,6.0204,2019-08-26,59.0385,8W,-0.91,,,,,,
LLY,2019,3,option,2019-07-01,103.6042,106.0377,3.2725,2019-08-26,104.3235,8W,-2.58,,,,,,
ORLY,2019,2,option,2019-07-01,25.736,25.8447,6.7383,2019-08-26,25.584,8W,-6.74,2019-09-02,26.6487,2019-10-28,29.134,8W,2.59
SPG,2019,2,option,2019-07-01,112.0886,113.6018,6.7383,2019-08-26,103.8793,8W,-6.74,,,,,,
VZ,2019,3,option,2019-07-01,39.8591,39.9959,3.9995,2019-08-26,40.1751,8W,-3.21,,,,,,
ITW,2019,3,option,2019-07-08,129.8548,130.0434,3.3659,2019-09-02,130.7206,8W,-2.7,,,,,,
O,2019,2,option,2019-07-08,49.5387,50.036,2.9134,2019-09-02,53.5322,8W,5.15,,,,,,
PEG,2019,2,option,2019-07-08,48.2281,48.2758,2.9134,2019-09-02,48.1245,8W,-2.91,2019-09-09,48.804,2019-11-04,49.3097,8W,-1.88
SCHW,2019,2,option,2019-07-15,38.8375,39.1284,4.8721,2019-09-09,39.8359,8W,-2.3,,,,,,
CCL,2019,2,option,2019-07-22,45.4769,45.7462,4.906,2019-09-16,46.9012,8W,-1.77,,,,,,
LLY,2019,4,option,2019-07-22,99.4259,101.3635,3.2725,2019-09-16,107.2694,8W,4.62,,,,,,
LOW,2019,2,option,2019-07-22,91.423,91.8292,3.7807,2019-09-16,98.5125,8W,3.97,,,,,,
RCL,2019,2,option,2019-07-22,108.8726,110.7737,4.906,2019-09-16,106.6943,8W,-4.91,,,,,,
SPG,2019,3,option,2019-07-22,108.904,109.9151,6.7383,2019-09-16,108.1338,8W,-6.74,2019-09-23,110.1703,2019-11-18,104.4354,8W,-6.74
VZ,2019,4,option,2019-07-22,39.4291,39.5327,3.9995,2019-09-16,41.6464,8W,1.62,,,,,,
DUK,2019,3,option,2019-07-29,67.3588,67.8251,2.9134,2019-09-23,74.3724,8W,7.5,,,,,,
O,2019,3,option,2019-07-29,49.0625,49.6508,2.9134,2019-09-23,54.3639,8W,7.89,,,,,,
ADI,2019,2,option,2019-10-28,97.4302,98.8734,2.9134,2019-12-23,106.9145,8W,6.82,,,,,,
AON,2019,4,option,2019-10-28,186.5314,187.1028,4.8721,2019-12-23,198.0844,8W,1.32,,,,,,
APD,2019,2,option,2019-10-28,183.7119,190.3444,2.9134,2019-12-23,202.5769,8W,7.36,,,,,,
ET,2019,3,option,2019-10-28,7.2675,7.2956,5.0741,2019-12-23,7.4894,8W,-2.02,,,,,,
F,2019,3,option,2019-10-28,6.5614,6.591,16.8955,2019-12-23,6.9083,8W,-11.61,,,,,,
MA,2019,3,option,2019-10-28,269.4002,270.6939,4.6223,2019-12-23,290.3401,8W,3.15,,,,,,
MRK,2019,3,option,2019-10-28,66.079,67.8682,3.3536,2019-12-23,71.6704,8W,5.11,,,,,,
NOW,2019,4,option,2019-10-28,50.606,51.232,6.8244,2019-12-23,57.376,8W,6.55,,,,,,
ORCL,2019,2,option,2019-10-28,50.2812,50.5646,4.9713,2019-12-23,48.8733,8W,-4.97,2020-01-13,50.6244,2020-03-09,44.0128,8W,-4.97
PCG,2019,2,option,2019-10-28,6.3563,6.6726,2.9134,2019-12-23,10.3203,8W,59.45,,,,,,
