ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
FCX,2018,3,option,2018-06-25,15.6606,,15.842,2018-08-20,13.1669,8W,-3.0,,,,,,,
T,2018,3,option,2018-06-25,13.8979,,14.0624,2018-08-20,14.4194,8W,0.75,,,,,,,
ABBV,2018,3,option,2018-07-02,69.4962,,69.6037,2018-08-27,69.525,8W,-2.96,,,,,,,
ALL,2018,6,option,2018-07-02,77.0419,,77.393,2018-08-27,84.0723,8W,6.13,,,,,,,
AON,2018,2,option,2018-07-02,130.938,,131.6883,2018-08-27,137.2735,8W,1.84,,,,,,,
BRK-B,2018,5,option,2018-07-02,187.56,,188.73,2018-08-27,208.72,8W,8.28,,,,,,,
GD,2018,3,option,2018-07-02,158.1519,,161.929,2018-08-27,162.7689,8W,-0.08,,,,,,,
GS,2018,4,option,2018-07-02,186.0742,,188.4653,2018-08-27,199.5145,8W,4.22,,,,,,,
IBM,2018,3,option,2018-07-02,97.5332,,97.8481,2018-08-27,101.3547,8W,0.92,,,,,,,
ITW,2018,4,option,2018-07-02,116.3167,,117.5662,2018-08-27,115.6836,8W,-3.0,2018-09-10,120.6898,,2018-11-05,111.1972,8W,-3.0
LHX,2018,2,option,2018-07-02,124.5431,,126.8993,2018-08-27,140.2599,8W,9.62,,,,,,,
RCL,2018,4,option,2018-07-02,97.7253,,98.2104,2018-08-27,114.3705,8W,14.03,,,,,,,
RTX,2018,3,option,2018-07-02,65.942,,66.7676,2018-08-27,69.6248,8W,2.58,,,,,,,
TRV,2018,3,option,2018-07-02,104.3454,,105.0824,2018-08-27,111.478,8W,3.84,,,,,,,
USB,2018,3,option,2018-07-02,37.0772,,37.3947,2018-08-27,39.9571,8W,4.77,,,,,,,
WAT,2018,6,option,2018-07-02,196.48,,197.01,2018-08-27,189.48,8W,-3.0,2018-11-05,199.44,,2018-12-31,179.78,8W,-3.0
WDC,2018,2,option,2018-07-02,54.4459,,55.0607,2018-08-27,44.1827,8W,-3.0,,,,,,,
WM,2018,4,option,2018-07-02,72.2416,,72.5489,2018-08-27,79.8003,8W,7.46,,,,,,,
AMAT,2018,4,option,2018-07-09,42.3171,,43.0418,2018-09-03,36.724,8W,-3.0,,,,,,,
APD,2018,5,option,2018-07-09,131.3408,,133.2943,2018-09-03,137.6186,8W,1.78,,,,,,,
BAC,2018,4,option,2018-07-09,23.7099,,24.3576,2018-09-03,25.6282,8W,5.09,,,,,,,
BLK,2018,3,option,2018-07-09,417.2677,,421.7194,2018-09-03,387.9325,8W,-3.0,,,,,,,
CAT,2018,4,option,2018-07-09,119.0422,,119.981,2018-09-03,120.2571,8W,-1.98,,,,,,,
CME,2018,3,option,2018-07-09,124.8765,,125.2431,2018-09-03,130.0163,8W,1.12,,,,,,,
COF,2018,4,option,2018-07-09,82.7669,,84.9806,2018-09-03,86.4354,8W,1.43,,,,,,,
DAL,2018,4,option,2018-07-09,47.0078,,47.48,2018-09-03,53.0055,8W,9.76,,,,,,,
JPM,2018,4,option,2018-07-09,86.413,,88.0704,2018-09-03,92.8802,8W,4.48,,,,,,,
LRCX,2018,4,option,2018-07-09,15.4339,,15.9855,2018-09-03,14.3369,8W,-3.0,,,,,,,
MAR,2018,2,option,2018-07-09,122.9845,,123.3788,2018-09-03,119.2446,8W,-3.0,2018-09-24,124.3493,,2018-11-19,110.4385,8W,-3.0
MS,2018,3,option,2018-07-09,37.9699,,38.42,2018-09-03,38.3055,8W,-2.12,,,,,,,
NOC,2018,2,option,2018-07-09,283.4374,,284.1246,2018-09-03,265.8238,8W,-3.0,,,,,,,
PCAR,2018,4,option,2018-07-09,31.2297,,31.3577,2018-09-03,34.1166,8W,6.24,,,,,,,
PH,2018,4,option,2018-07-09,143.906,,144.5654,2018-09-03,159.0539,8W,7.53,,,,,,,
PNC,2018,3,option,2018-07-09,105.0764,,106.0184,2018-09-03,109.3523,8W,1.07,,,,,,,
ROP,2018,3,option,2018-07-09,271.4173,,272.0875,2018-09-03,291.1141,8W,4.26,,,,,,,
SBUX,2018,3,option,2018-07-09,43.5353,,43.5606,2018-09-03,46.5899,8W,4.02,,,,,,,
TEL,2018,3,option,2018-07-09,80.4393,,82.0332,2018-09-03,79.4788,8W,-3.0,,,,,,,
TMO,2018,4,option,2018-07-09,206.9024,,210.3508,2018-09-03,231.1586,8W,8.72,,,,,,,
YUM,2018,2,option,2018-07-09,68.675,,69.2304,2018-09-03,77.0399,8W,9.18,,,,,,,
AAL,2018,2,option,2018-07-16,37.0779,,38.3699,2018-09-10,39.0,8W,2.18,,,,,,,
AFL,2018,6,option,2018-07-16,35.9262,,36.2433,2018-09-10,39.6088,8W,7.25,,,,,,,
CCL,2018,4,option,2018-07-16,54.0335,,55.5577,2018-09-10,59.9174,8W,7.89,,,,,,,
DHR,2018,5,option,2018-07-16,86.6118,,90.7077,2018-09-10,91.3832,8W,2.51,,,,,,,
NCLH,2018,4,option,2018-07-16,49.54,,51.7,2018-09-10,55.47,8W,8.97,,,,,,,
NEM,2018,2,option,2018-07-16,29.52,,29.9028,2018-09-10,24.2253,8W,-3.0,,,,,,,
PGR,2018,4,option,2018-07-16,47.1933,,47.7218,2018-09-10,53.827,8W,11.06,,,,,,,
T,2018,4,option,2018-07-16,13.7391,,14.1853,2018-09-10,14.8435,8W,5.04,,,,,,,
ABBV,2018,4,option,2018-07-23,65.5989,,68.4964,2018-09-17,66.8303,8W,-1.12,,,,,,,
APD,2018,6,option,2018-07-23,134.6049,,136.0325,2018-09-17,142.4271,8W,2.81,,,,,,,
CSCO,2018,3,option,2018-07-23,34.1216,,35.1316,2018-09-17,38.9229,8W,11.07,,,,,,,
DE,2018,3,option,2018-07-23,126.0904,,129.1441,2018-09-17,136.8456,8W,5.53,,,,,,,
EMR,2018,2,option,2018-07-23,59.4113,,59.7781,2018-09-17,65.4706,8W,7.2,,,,,,,
TFC,2018,3,option,2018-07-23,36.6103,,36.7744,2018-09-17,36.9839,8W,-1.98,,,,,,,
COF,2018,5,option,2018-07-30,84.5956,,84.6657,2018-09-24,83.4128,8W,-3.0,,,,,,,
ECL,2018,2,option,2018-07-30,135.5183,,135.592,2018-09-24,144.7944,8W,3.84,,,,,,,
IP,2018,2,option,2018-07-30,35.2382,,36.1032,2018-09-24,33.2645,8W,-3.0,,,,,,,
ITW,2018,5,option,2018-07-30,116.2417,,120.1067,2018-09-24,117.5495,8W,-1.87,,,,,,,
MAR,2018,3,option,2018-07-30,120.3372,,121.398,2018-09-24,124.3493,8W,0.33,,,,,,,
ZTS,2018,2,option,2018-07-30,86.0668,,86.4049,2018-09-24,86.001,8W,-3.0,,,,,,,
NOW,2018,2,option,2018-08-06,37.494,,38.126,2018-10-01,37.32,8W,-3.0,,,,,,,
SCHW,2018,2,option,2018-08-06,45.4227,,46.5535,2018-10-01,46.3227,8W,-1.02,,,,,,,
CME,2018,4,option,2018-08-13,126.7244,,127.2706,2018-10-08,132.5863,8W,1.63,,,,,,,
DE,2018,4,option,2018-08-13,125.9023,,127.5142,2018-10-08,133.5191,8W,3.05,,,,,,,
EL,2018,2,option,2018-08-13,123.3054,,126.0629,2018-10-08,114.8906,8W,-3.0,,,,,,,
IP,2018,3,option,2018-08-13,34.8492,,35.0705,2018-10-08,28.8788,8W,-3.0,,,,,,,
ITW,2018,6,option,2018-08-13,116.1418,,116.8331,2018-10-08,109.6118,8W,-3.0,2019-02-11,121.938,,2019-04-08,133.1791,8W,6.22
MAR,2018,4,option,2018-08-13,116.2631,,116.2913,2018-10-08,110.6552,8W,-3.0,,,,,,,
NOC,2018,3,option,2018-08-13,259.3515,,261.0341,2018-10-08,267.4602,8W,0.13,,,,,,,
SYK,2018,2,option,2018-08-13,156.8592,,157.0715,2018-10-08,158.2606,8W,-2.11,,,,,,,
TSN,2018,5,option,2018-08-13,50.2386,,50.3996,2018-10-08,48.7718,8W,-3.0,2018-10-15,50.503,,2018-12-10,45.0315,8W,-3.0
ADBE,2018,2,option,2018-08-20,261.51,,263.39,2018-10-15,245.03,8W,-3.0,,,,,,,
BKNG,2018,2,option,2018-08-20,1868.4354,,1894.6066,2018-10-15,1772.6251,8W,-3.0,,,,,,,
BLK,2018,4,option,2018-08-20,392.9272,,394.7704,2018-10-15,332.6818,8W,-3.0,,,,,,,
MU,2018,2,option,2018-08-20,49.4471,,49.5641,2018-10-15,39.4504,8W,-3.0,,,,,,,
NOW,2018,3,option,2018-08-20,38.712,,38.95,2018-10-15,35.43,8W,-3.0,,,,,,,
NVDA,2018,2,option,2018-08-20,6.7381,,6.7527,2018-10-15,5.6756,8W,-3.0,2020-02-10,7.2121,,2020-04-06,6.5481,8W,-3.0
VLO,2018,2,option,2018-08-20,89.0859,,89.8618,2018-10-15,68.5492,8W,-3.0,,,,,,,
WAT,2018,7,option,2018-08-20,189.36,,189.86,2018-10-15,185.42,8W,-3.0,2018-10-29,193.65,,2018-12-24,184.76,8W,-3.0
WDC,2018,3,option,2018-08-20,44.5809,,45.58,2018-10-15,39.8397,8W,-3.0,,,,,,,
DHR,2018,6,option,2018-08-27,88.5358,,88.7752,2018-10-22,83.1855,8W,-3.0,2018-11-05,89.394,,2018-12-31,86.1578,8W,-3.0
ITW,2018,7,option,2018-08-27,115.6836,,117.1163,2018-10-22,104.1006,8W,-3.0,2019-02-11,121.938,,2019-04-08,133.1791,8W,6.22
LRCX,2018,5,option,2018-08-27,15.5507,,15.999,2018-10-22,12.5838,8W,-3.0,,,,,,,
IP,2018,4,option,2018-09-03,34.9971,,35.2339,2018-10-29,30.8212,8W,-3.0,,,,,,,
ABBV,2018,5,option,2018-09-10,69.3077,,69.8292,2018-11-05,65.0048,8W,-3.0,,,,,,,
ADBE,2018,3,option,2018-09-10,274.69,,277.61,2018-11-05,244.84,8W,-3.0,,,,,,,
APTV,2018,2,option,2018-09-10,85.7466,,86.3191,2018-11-05,74.6335,8W,-3.0,,,,,,,
COP,2018,2,option,2018-09-10,57.0438,,57.3775,2018-11-05,52.0075,8W,-3.0,,,,,,,
CTSH,2018,2,option,2018-09-10,68.2474,,69.0974,2018-11-05,62.9329,8W,-3.0,,,,,,,
CVX,2018,2,option,2018-09-10,84.6486,,84.8145,2018-11-05,86.1846,8W,-1.19,,,,,,,
EW,2018,2,option,2018-09-10,49.33,,49.3933,2018-11-05,51.06,8W,0.51,,,,,,,
F,2018,2,option,2018-09-10,6.4251,,6.4523,2018-11-05,6.4921,8W,-1.96,,,,,,,
FCX,2018,4,option,2018-09-10,12.4572,,12.7847,2018-11-05,10.3671,8W,-3.0,,,,,,,
LVS,2018,2,option,2018-09-10,52.9633,,54.0758,2018-11-05,45.4823,8W,-3.0,,,,,,,
NEM,2018,3,option,2018-09-10,24.2253,,24.6399,2018-11-05,25.6542,8W,2.9,,,,,,,
NFLX,2018,2,option,2018-09-10,36.456,,37.409,2018-11-05,30.347,8W,-3.0,,,,,,,
TEL,2018,4,option,2018-09-10,80.7548,,81.0979,2018-11-05,69.6319,8W,-3.0,2019-04-22,84.1076,,2019-06-17,85.1558,8W,-1.75
VLO,2018,3,option,2018-09-10,86.5585,,87.061,2018-11-05,64.7212,8W,-3.0,,,,,,,
ADI,2018,2,option,2018-09-17,82.4853,,83.4797,2018-11-12,78.054,8W,-3.0,,,,,,,
AMAT,2018,5,option,2018-09-17,36.5213,,36.8254,2018-11-12,32.6231,8W,-3.0,2019-02-04,36.8657,,2019-04-01,40.0909,8W,5.75
TFC,2018,4,option,2018-09-17,36.9839,,37.2355,2018-11-12,37.2632,8W,-2.24,,,,,,,
TXN,2018,2,option,2018-09-17,88.8653,,89.5516,2018-11-12,79.6942,8W,-3.0,,,,,,,
WDC,2018,4,option,2018-09-17,42.4221,,42.6806,2018-11-12,32.8357,8W,-3.0,,,,,,,
ABBV,2018,6,option,2018-09-24,68.5109,,68.931,2018-11-19,62.6913,8W,-3.0,2018-11-26,69.0168,,2019-01-21,59.688,8W,-3.0
ADBE,2018,4,option,2018-09-24,269.95,,272.42,2018-11-19,225.56,8W,-3.0,,,,,,,
MU,2018,3,option,2018-09-24,44.1122,,44.5219,2018-11-19,35.5005,8W,-3.0,,,,,,,
GM,2018,2,option,2018-10-01,30.8131,,31.653,2018-11-26,34.2719,8W,8.23,,,,,,,
SCHW,2018,3,option,2018-10-01,46.3227,,47.2136,2018-11-26,40.4201,8W,-3.0,,,,,,,
TSN,2018,6,option,2018-10-01,49.7911,,49.7992,2018-11-26,47.6878,8W,-3.0,2019-01-28,50.4222,,2019-03-25,56.8837,8W,9.81
VLO,2018,4,option,2018-10-01,86.5437,,89.2115,2018-11-26,59.6138,8W,-3.0,,,,,,,
DLR,2019,4,option,2019-01-28,84.6637,,85.3422,2019-03-25,93.6781,8W,7.65,,,,,,,
KDP,2019,2,option,2019-01-28,22.8032,,23.0043,2019-03-25,23.4401,8W,-0.21,,,,,,,
LLY,2019,2,option,2019-01-28,109.8005,,109.8914,2019-03-25,118.4957,8W,4.92,,,,,,,
MO,2019,2,option,2019-01-28,28.0918,,28.3602,2019-03-25,33.2583,8W,15.39,,,,,,,
NEE,2019,2,option,2019-01-28,37.1704,,37.4777,2019-03-25,40.6806,8W,6.44,,,,,,,
ORLY,2019,5,option,2019-01-28,23.1167,,23.246,2019-03-25,25.8867,8W,8.98,,,,,,,
PEP,2019,2,option,2019-01-28,89.9386,,90.8124,2019-03-25,99.0405,8W,7.12,,,,,,,
HSY,2019,2,option,2019-02-04,91.5434,,91.6194,2019-04-01,98.4762,8W,4.57,,,,,,,
MSFT,2019,5,option,2019-02-04,98.6446,,100.1383,2019-04-01,112.3972,8W,10.94,,,,,,,
QCOM,2019,2,option,2019-02-04,42.1878,,43.3203,2019-04-01,49.213,8W,13.65,,,,,,,
WMT,2019,2,option,2019-02-04,28.6382,,29.0097,2019-04-01,29.7713,8W,0.96,,,,,,,
AMZN,2019,4,option,2019-02-11,80.3975,,82.819,2019-04-08,92.153,8W,11.62,,,,,,,
BRK-B,2019,3,option,2019-02-11,205.29,,208.08,2019-04-08,210.56,8W,-0.43,,,,,,,
CI,2019,2,option,2019-02-11,179.9483,,180.1847,2019-04-08,146.0896,8W,-3.0,,,,,,,
VZ,2019,2,option,2019-02-11,37.3214,,37.3417,2019-04-08,39.7436,8W,3.49,,,,,,,
ABBV,2019,2,option,2019-02-25,59.362,,59.9252,2019-04-22,59.8487,8W,-2.18,,,,,,,
BRK-B,2019,4,option,2019-02-25,203.13,,205.0,2019-04-22,214.22,8W,2.46,,,,,,,
CME,2019,2,option,2019-02-25,139.0052,,140.0558,2019-04-22,136.8689,8W,-3.0,2019-05-13,140.5694,,2019-07-08,159.2235,8W,10.27
ICE,2019,2,option,2019-02-25,70.336,,71.2199,2019-04-22,74.2566,8W,2.57,,,,,,,
DAL,2019,2,option,2019-03-04,46.8439,,47.6941,2019-04-29,54.5993,8W,13.56,,,,,,,
TTWO,2019,3,option,2019-03-04,87.04,,89.8,2019-04-29,101.62,8W,13.75,,,,,,,
ABBV,2019,3,option,2019-03-11,60.2809,,60.3698,2019-05-06,58.1591,8W,-3.0,2019-10-28,63.2329,,2019-12-23,68.9954,8W,6.11
AMGN,2019,2,option,2019-03-11,154.4184,,154.7414,2019-05-06,138.7618,8W,-3.0,,,,,,,
BRK-B,2019,5,option,2019-03-11,204.31,,206.16,2019-05-06,209.02,8W,-0.69,,,,,,,
ICE,2019,3,option,2019-03-11,68.0033,,68.0216,2019-05-06,74.4121,8W,6.42,,,,,,,
KDP,2019,3,option,2019-03-11,23.1971,,23.2558,2019-05-06,24.7816,8W,3.83,,,,,,,
MCD,2019,2,option,2019-03-11,157.6295,,157.7401,2019-05-06,170.0984,8W,4.91,,,,,,,
BRK-B,2019,6,option,2019-03-25,200.89,,201.98,2019-05-20,201.69,8W,-2.6,,,,,,,
GILD,2019,2,option,2019-03-25,49.848,,50.3234,2019-05-20,51.2895,8W,-0.11,,,,,,,
ICE,2019,4,option,2019-03-25,69.6378,,69.6927,2019-05-20,74.842,8W,4.47,,,,,,,
TSLA,2019,2,option,2019-03-25,18.6573,,18.6887,2019-05-20,12.7087,8W,-3.0,,,,,,,
UNH,2019,2,option,2019-03-25,219.6242,,220.1838,2019-05-20,219.9528,8W,-2.85,,,,,,,
CI,2019,3,option,2019-04-01,151.12,,152.3207,2019-05-27,134.6463,8W,-3.0,2019-07-08,163.0182,,2019-09-02,139.904,8W,-3.0
CME,2019,3,option,2019-04-01,130.0487,,130.4463,2019-05-27,146.8925,8W,9.95,,,,,,,
HCA,2019,2,option,2019-04-01,126.3007,,126.5928,2019-05-27,113.9419,8W,-3.0,2019-06-24,127.7444,,2019-08-19,113.1998,8W,-3.0
UAL,2019,2,option,2019-04-01,84.91,,85.75,2019-05-27,77.65,8W,-3.0,2019-06-10,87.12,,2019-08-05,86.98,8W,-3.0
WBD,2019,2,option,2019-04-01,29.48,,29.91,2019-05-27,27.26,8W,-3.0,2019-06-17,30.69,,2019-08-12,27.95,8W,-3.0
CI,2019,4,option,2019-04-22,146.3989,,146.599,2019-06-17,146.59,8W,-2.87,,,,,,,
HCA,2019,3,option,2019-04-22,118.2656,,118.3316,2019-06-17,121.1856,8W,-0.53,,,,,,,
HUM,2019,2,option,2019-04-22,242.1445,,243.3177,2019-06-17,253.6041,8W,1.73,,,,,,,
KDP,2019,4,option,2019-04-22,24.0401,,24.0906,2019-06-17,25.8264,8W,4.43,,,,,,,
UNH,2019,3,option,2019-04-22,210.5109,,210.6086,2019-06-17,225.0754,8W,3.92,,,,,,,
TSLA,2019,3,option,2019-04-29,17.002,,17.1073,2019-06-24,14.8973,8W,-3.0,2019-07-15,17.212,,2019-09-09,16.3467,8W,-3.0
BSX,2019,2,option,2019-05-13,37.32,,38.31,2019-07-08,42.25,8W,10.21,,,,,,,
MRK,2019,2,option,2019-05-13,60.4322,,61.3304,2019-07-08,61.6164,8W,-1.04,,,,,,,
VRTX,2019,2,option,2019-05-20,171.77,,175.94,2019-07-15,174.13,8W,-1.63,,,,,,,
AVGO,2019,2,option,2019-06-17,22.855,,23.8109,2019-08-12,23.0564,8W,-2.12,,,,,,,
CRM,2019,2,option,2019-06-17,154.9572,,156.3898,2019-08-12,142.1627,8W,-3.0,,,,,,,
CSCO,2019,2,option,2019-06-17,46.671,,47.5875,2019-08-12,38.6726,8W,-3.0,,,,,,,
CSX,2019,2,option,2019-06-17,23.9473,,24.2669,2019-08-12,19.8135,8W,-3.0,,,,,,,
EMR,2019,2,option,2019-06-17,56.3051,,56.7169,2019-08-12,49.6906,8W,-3.0,2019-09-09,56.7229,,2019-11-04,63.9311,8W,9.71
ETN,2019,2,option,2019-06-17,73.4187,,73.8775,2019-08-12,68.808,8W,-3.0,,,,,,,
INTU,2019,3,option,2019-06-17,250.1152,,256.7337,2019-08-12,259.6035,8W,0.79,,,,,,,
ITW,2019,2,option,2019-06-17,129.3727,,130.1902,2019-08-12,128.7747,8W,-3.0,2019-09-02,130.7206,,2019-10-28,149.1501,8W,11.1
LLY,2019,2,option,2019-06-17,106.0561,,107.507,2019-08-12,101.4921,8W,-3.0,2019-11-18,107.9234,,2020-01-13,129.6382,8W,17.12
NFLX,2019,2,option,2019-06-17,36.921,,37.145,2019-08-12,30.28,8W,-3.0,,,,,,,
TXN,2019,2,option,2019-06-17,92.788,,94.465,2019-08-12,102.0668,8W,7.0,,,,,,,
WMB,2019,2,option,2019-06-17,19.1732,,19.1871,2019-08-12,16.1138,8W,-3.0,,,,,,,
DOW,2019,2,option,2019-06-24,33.8885,,35.2011,2019-08-19,27.9781,8W,-3.0,,,,,,,
CMCSA,2019,2,option,2019-07-01,33.7771,,33.8317,2019-08-26,34.7126,8W,-0.23,,,,,,,
CRM,2019,3,option,2019-07-01,152.7244,,153.8803,2019-08-26,154.1965,8W,-2.04,,,,,,,
CSCO,2019,3,option,2019-07-01,46.3191,,46.4255,2019-08-26,38.5491,8W,-3.0,,,,,,,
CSX,2019,3,option,2019-07-01,23.8651,,24.1695,2019-08-26,20.401,8W,-3.0,,,,,,,
EPD,2019,2,option,2019-07-01,17.6209,,17.6869,2019-08-26,17.3563,8W,-3.0,2019-09-16,17.7398,,2019-11-11,16.2797,8W,-3.0
ET,2019,2,option,2019-07-01,8.0415,,8.0581,2019-08-26,7.6615,8W,-3.0,,,,,,,
EW,2019,2,option,2019-07-01,62.7667,,62.9067,2019-08-26,73.9467,8W,14.81,,,,,,,
GOOG,2019,2,option,2019-07-01,56.1188,,56.1827,2019-08-26,58.9213,8W,1.99,,,,,,,
GOOGL,2019,2,option,2019-07-01,56.1693,,56.2674,2019-08-26,59.0385,8W,2.11,,,,,,,
LLY,2019,3,option,2019-07-01,103.6042,,106.0377,2019-08-26,104.3235,8W,-2.31,,,,,,,
ORLY,2019,2,option,2019-07-01,25.736,,25.8447,2019-08-26,25.584,8W,-3.0,2019-09-02,26.6487,,2019-10-28,29.134,8W,6.33
SPG,2019,2,option,2019-07-01,112.0886,,113.6018,2019-08-26,103.8793,8W,-3.0,,,,,,,
VZ,2019,3,option,2019-07-01,39.8591,,39.9959,2019-08-26,40.1751,8W,-2.21,,,,,,,
ITW,2019,3,option,2019-07-08,129.8548,,130.0434,2019-09-02,130.7206,8W,-2.33,,,,,,,
O,2019,2,option,2019-07-08,49.5387,,50.036,2019-09-02,53.5322,8W,5.06,,,,,,,
PEG,2019,2,option,2019-07-08,48.2281,,48.2758,2019-09-02,48.1245,8W,-3.0,2019-09-09,48.804,,2019-11-04,49.3097,8W,-1.96
SCHW,2019,2,option,2019-07-15,38.8375,,39.1284,2019-09-09,39.8359,8W,-0.43,,,,,,,
CCL,2019,2,option,2019-07-22,45.4769,,45.7462,2019-09-16,46.9012,8W,0.13,,,,,,,
LLY,2019,4,option,2019-07-22,99.4259,,101.3635,2019-09-16,107.2694,8W,4.89,,,,,,,
LOW,2019,2,option,2019-07-22,91.423,,91.8292,2019-09-16,98.5125,8W,4.75,,,,,,,
RCL,2019,2,option,2019-07-22,108.8726,,110.7737,2019-09-16,106.6943,8W,-3.0,,,,,,,
SPG,2019,3,option,2019-07-22,108.904,,109.9151,2019-09-16,108.1338,8W,-3.0,2019-09-23,110.1703,,2019-11-18,104.4354,8W,-3.0
VZ,2019,4,option,2019-07-22,39.4291,,39.5327,2019-09-16,41.6464,8W,2.62,,,,,,,
DUK,2019,3,option,2019-07-29,67.3588,,67.8251,2019-09-23,74.3724,8W,7.41,,,,,,,
O,2019,3,option,2019-07-29,49.0625,,49.6508,2019-09-23,54.3639,8W,7.81,,,,,,,
ADI,2019,2,option,2019-10-28,97.4302,,98.8734,2019-12-23,106.9145,8W,6.73,,,,,,,
AON,2019,4,option,2019-10-28,186.5314,,187.1028,2019-12-23,198.0844,8W,3.19,,,,,,,
APD,2019,2,option,2019-10-28,183.7119,,190.3444,2019-12-23,202.5769,8W,7.27,,,,,,,
ET,2019,3,option,2019-10-28,7.2675,,7.2956,2019-12-23,7.4894,8W,0.05,,,,,,,
F,2019,3,option,2019-10-28,6.5614,,6.591,2019-12-23,6.9083,8W,2.29,,,,,,,
MA,2019,3,option,2019-10-28,269.4002,,270.6939,2019-12-23,290.3401,8W,4.77,,,,,,,
MRK,2019,3,option,2019-10-28,66.079,,67.8682,2019-12-23,71.6704,8W,5.46,,,,,,,
NOW,2019,4,option,2019-10-28,50.606,,51.232,2019-12-23,57.376,8W,10.38,,,,,,,
ORCL,2019,2,option,2019-10-28,50.2812,,50.5646,2019-12-23,48.8733,8W,-3.0,2020-01-13,50.6244,,2020-03-09,44.0128,8W,-3.0
PCG,2019,2,option,2019-10-28,6.3563,,6.6726,2019-12-23,10.3203,8W,59.36,,,,,,,
ROP,2019,2,option,2019-10-28,329.9037,,330.9163,2019-12-23,344.5519,8W,1.44,,,,,,,
AIG,2019,2,option,2019-11-04,47.2581,,47.6131,2019-12-30,43.6859,8W,-3.0,,,,,,,
INTU,2019,2,option,2019-11-04,246.5856,,250.541,2019-12-30,253.8146,8W,-0.07,,,,,,,
OKE,2019,2,option,2019-11-04,46.594,,47.9691,2019-12-30,50.6267,8W,5.65,,,,,,,
PGR,2019,3,option,2019-11-04,60.6018,,60.9062,2019-12-30,61.1365,8W,-2.12,,,,,,,
TEL,2019,2,option,2019-11-04,84.4292,,85.4093,2019-12-30,86.1827,8W,-0.92,,,,,,,
TRV,2019,3,option,2019-11-04,116.2034,,116.7788,2019-12-30,120.1814,8W,0.42,,,,,,,
CL,2019,3,option,2019-11-11,57.2777,,57.8904,2020-01-06,60.5399,8W,2.7,,,,,,,
DHR,2019,3,option,2019-11-11,123.0999,,123.1343,2020-01-06,136.2764,8W,7.7,,,,,,,
EPD,2019,2,option,2019-11-11,16.2797,,16.5273,2020-01-06,17.6415,8W,5.37,,,,,,,
ICE,2019,2,option,2019-11-11,85.5564,,86.0534,2020-01-06,87.0075,8W,-1.3,,,,,,,
IQV,2019,3,option,2019-11-11,146.5,,146.6,2020-01-06,159.3,8W,5.74,,,,,,,
KMI,2019,3,option,2019-11-11,14.1106,,14.1658,2020-01-06,14.8493,8W,2.24,,,,,,,
MCO,2019,2,option,2019-11-11,208.4904,,208.9734,2020-01-06,235.4195,8W,9.92,,,,,,,
MRK,2019,4,option,2019-11-11,66.0478,,66.5924,2020-01-06,70.1273,8W,3.18,,,,,,,
PYPL,2019,3,option,2019-11-11,103.6459,,103.9244,2020-01-06,112.3294,8W,5.38,,,,,,,
SRE,2019,2,option,2019-11-11,59.2852,,59.9141,2020-01-06,61.1483,8W,0.14,,,,,,,
WM,2019,2,option,2019-11-11,100.8622,,101.1679,2020-01-06,104.9724,8W,1.08,,,,,,,
WMB,2019,3,option,2019-11-11,15.7163,,15.8498,2020-01-06,16.7927,8W,3.85,,,,,,,
AEP,2019,2,option,2019-11-18,73.231,,73.423,2020-01-13,78.847,8W,4.67,,,,,,,
AMZN,2019,3,option,2019-11-18,87.286,,88.126,2020-01-13,93.236,8W,3.82,,,,,,,
BDX,2019,2,option,2019-11-18,172.839,,173.095,2020-01-13,192.2278,8W,8.22,,,,,,,
ET,2019,4,option,2019-11-18,6.8783,,6.9475,2020-01-13,7.8181,8W,10.66,,,,,,,
IBM,2019,2,option,2019-11-18,98.6536,,99.4174,2020-01-13,101.569,8W,-0.04,,,,,,,
KMB,2019,3,option,2019-11-18,105.8588,,106.9448,2020-01-13,115.4202,8W,6.03,,,,,,,
MSI,2019,2,option,2019-11-18,152.4098,,154.6061,2020-01-13,162.4903,8W,3.61,,,,,,,
NEM,2019,2,option,2019-11-18,31.7822,,32.3329,2020-01-13,36.409,8W,11.56,,,,,,,
UBER,2019,3,option,2019-11-18,29.56,,30.13,2020-01-13,35.13,8W,15.84,,,,,,,
ADI,2019,3,option,2019-11-25,100.6194,,103.6126,2020-01-20,105.2318,8W,1.58,,,,,,,
AMT,2019,3,option,2019-11-25,180.5691,,182.0624,2020-01-20,201.282,8W,8.47,,,,,,,
CCI,2019,2,option,2019-11-25,100.6346,,101.6285,2020-01-20,113.8771,8W,10.16,,,,,,,
CSCO,2019,5,option,2019-11-25,37.5964,,37.9781,2020-01-20,40.8318,8W,5.61,,,,,,,
ECL,2019,2,option,2019-11-25,174.1762,,175.2772,2020-01-20,185.2265,8W,3.34,,,,,,,
FANG,2019,4,option,2019-11-25,60.0764,,61.3814,2020-01-20,64.3487,8W,4.11,,,,,,,
LHX,2019,2,option,2019-11-25,177.7988,,178.3028,2020-01-20,197.1534,8W,7.89,,,,,,,
NOC,2019,2,option,2019-11-25,316.3827,,320.7448,2020-01-20,344.5367,8W,5.9,,,,,,,
