ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
C,2018,4,2018-06-04,52.5569,51.014,52.9637,2018-06-11,51.014,STOP,-2.94,,,,,,,
CB,2018,4,2018-06-04,116.5858,112.7613,116.7779,2018-06-18,112.7613,STOP,-3.28,,,,,,,
DG,2018,4,2018-06-04,85.6156,81.0326,86.6982,2018-07-30,88.8811,8W,3.81,,,,,,,
DHR,2018,4,2018-06-04,87.9305,86.0865,88.2036,2018-06-11,86.0865,STOP,-2.1,,,,,,,
ELV,2018,2,2018-06-04,205.0316,198.8618,207.0073,2018-07-30,232.4247,8W,13.36,,,,,,,
GS,2018,3,2018-06-04,195.8063,190.6886,197.9288,2018-06-18,190.6886,STOP,-2.61,,,,,,,
IFF,2018,4,2018-06-04,102.8811,100.3418,103.4183,2018-06-11,100.3418,STOP,-2.47,2018-07-09,104.9677,102.2343,2018-09-03,103.9856,8W,-0.94
JPM,2018,3,2018-06-04,89.7843,86.5197,90.0994,2018-06-11,86.5197,STOP,-3.64,,,,,,,
KMB,2018,4,2018-06-04,77.7671,75.026,77.8725,2018-07-30,88.7614,8W,14.14,,,,,,,
LUV,2018,3,2018-06-04,45.5617,45.0653,47.0058,2018-07-30,51.9775,8W,14.08,,,,,,,
PCAR,2018,3,2018-06-04,32.1206,30.8901,32.3224,2018-06-11,30.8901,STOP,-3.83,,,,,,,
PGR,2018,3,2018-06-04,49.5675,48.1951,50.1276,2018-06-18,48.1951,STOP,-2.77,,,,,,,
PNC,2018,2,2018-06-04,113.0757,109.999,113.5618,2018-06-11,109.999,STOP,-2.72,,,,,,,
TFC,2018,2,2018-06-04,38.9502,37.766,39.1356,2018-06-11,37.766,STOP,-3.04,,,,,,,
TMO,2018,3,2018-06-04,212.437,207.523,214.336,2018-06-18,207.523,STOP,-2.31,,,,,,,
VZ,2018,4,2018-06-04,32.1974,31.2481,32.2498,2018-06-11,31.2481,STOP,-2.95,2018-06-18,32.5771,30.8553,2018-08-13,36.286,8W,11.38
ALL,2018,5,2018-06-11,78.4212,77.2174,79.3491,2018-06-18,77.2174,STOP,-1.54,,,,,,,
CCL,2018,3,2018-06-11,60.5763,56.6915,60.7993,2018-06-25,56.6915,STOP,-6.41,,,,,,,
CSCO,2018,2,2018-06-11,35.1939,34.5497,35.6393,2018-06-18,34.5497,STOP,-1.83,,,,,,,
DLTR,2018,3,2018-06-11,88.02,82.47,88.78,2018-06-25,82.47,STOP,-6.31,2018-07-30,90.28,87.6,2018-08-27,87.6,STOP,-2.97
NCLH,2018,3,2018-06-11,54.95,51.76,55.11,2018-06-18,51.76,STOP,-5.81,,,,,,,
NEE,2018,2,2018-06-11,32.9257,32.0011,32.9484,2018-08-06,35.2763,8W,7.14,,,,,,,
SBUX,2018,2,2018-06-11,48.1654,47.3811,48.2498,2018-06-18,47.3811,STOP,-1.63,,,,,,,
VRTX,2018,2,2018-06-11,155.02,147.43,156.3,2018-06-25,147.43,STOP,-4.9,2018-07-02,173.45,164.7,2018-08-27,184.4,8W,6.31
C,2018,5,2018-06-18,51.582,50.185,52.3573,2018-06-25,50.185,STOP,-2.71,2018-07-16,53.1326,51.6434,2018-09-10,54.4871,8W,2.55
CCI,2018,5,2018-06-18,74.5891,72.2924,74.9203,2018-08-13,81.9761,8W,9.9,,,,,,,
FANG,2018,3,2018-06-18,96.6057,88.1038,100.5219,2018-08-13,92.4663,8W,-4.28,,,,,,,
AMCR,2018,5,2018-06-25,37.3815,35.6015,38.0936,2018-08-20,37.0255,8W,-0.95,,,,,,,
CB,2018,5,2018-06-25,111.5529,108.8655,112.9932,2018-08-20,118.6666,8W,6.38,,,,,,,
FCX,2018,3,2018-06-25,15.6606,14.0274,15.842,2018-07-23,14.0274,STOP,-10.43,,,,,,,
T,2018,3,2018-06-25,13.8979,13.5906,14.0624,2018-07-23,13.5906,STOP,-2.21,2018-07-30,14.256,13.8937,2018-09-24,14.8347,8W,4.06
ABBV,2018,3,2018-07-02,69.4962,65.8607,69.6037,2018-07-16,65.8607,STOP,-5.23,,,,,,,
ALL,2018,6,2018-07-02,77.0419,76.0053,77.393,2018-08-27,84.0723,8W,9.13,,,,,,,
AON,2018,2,2018-07-02,130.938,128.0683,131.6883,2018-08-27,137.2735,8W,4.84,,,,,,,
BRK-B,2018,5,2018-07-02,187.56,185.72,188.73,2018-08-27,208.72,8W,11.28,,,,,,,
GD,2018,3,2018-07-02,158.1519,154.6429,161.929,2018-08-27,162.7689,8W,2.92,,,,,,,
GS,2018,4,2018-07-02,186.0742,183.6412,188.4653,2018-08-27,199.5145,8W,7.22,,,,,,,
IBM,2018,3,2018-07-02,97.5332,94.6034,97.8481,2018-08-27,101.3547,8W,3.92,,,,,,,
ITW,2018,4,2018-07-02,116.3167,113.9427,117.5662,2018-07-23,113.9427,STOP,-2.04,,,,,,,
LHX,2018,2,2018-07-02,124.5431,123.378,126.8993,2018-08-27,140.2599,8W,12.62,,,,,,,
RCL,2018,4,2018-07-02,97.7253,95.7659,98.2104,2018-08-27,114.3705,8W,17.03,,,,,,,
RTX,2018,3,2018-07-02,65.942,64.7326,66.7676,2018-08-27,69.6248,8W,5.58,,,,,,,
TRV,2018,3,2018-07-02,104.3454,102.8376,105.0824,2018-08-27,111.478,8W,6.84,,,,,,,
USB,2018,3,2018-07-02,37.0772,36.6194,37.3947,2018-08-27,39.9571,8W,7.77,,,,,,,
WAT,2018,6,2018-07-02,196.48,191.52,197.01,2018-07-16,191.52,STOP,-2.52,,,,,,,
WDC,2018,2,2018-07-02,54.4459,53.1394,55.0607,2018-07-23,53.1394,STOP,-2.4,,,,,,,
WM,2018,4,2018-07-02,72.2416,71.0038,72.5489,2018-08-27,79.8003,8W,10.46,,,,,,,
AMAT,2018,4,2018-07-09,42.3171,41.2622,43.0418,2018-08-13,41.2622,STOP,-2.49,,,,,,,
APD,2018,5,2018-07-09,131.3408,130.6563,133.2943,2018-07-16,130.6563,STOP,-0.52,,,,,,,
BAC,2018,4,2018-07-09,23.7099,23.4358,24.3576,2018-09-03,25.6282,8W,8.09,,,,,,,
BLK,2018,3,2018-07-09,417.2677,406.447,421.7194,2018-07-30,406.447,STOP,-2.59,,,,,,,
CAT,2018,4,2018-07-09,119.0422,114.8894,119.981,2018-08-06,114.8894,STOP,-3.49,2018-09-03,120.2571,116.5214,2018-10-15,116.5214,STOP,-3.11
CME,2018,3,2018-07-09,124.8765,120.4548,125.2431,2018-07-30,120.4548,STOP,-3.54,,,,,,,
COF,2018,4,2018-07-09,82.7669,81.8656,84.9806,2018-07-30,81.8656,STOP,-1.09,2018-08-13,87.1384,84.1333,2018-09-24,84.1333,STOP,-3.45
DAL,2018,4,2018-07-09,47.0078,45.193,47.48,2018-09-03,53.0055,8W,12.76,,,,,,,
JPM,2018,4,2018-07-09,86.413,85.0725,88.0704,2018-09-03,92.8802,8W,7.48,,,,,,,
LRCX,2018,4,2018-07-09,15.4339,15.1671,15.9855,2018-08-13,15.1671,STOP,-1.73,,,,,,,
MAR,2018,2,2018-07-09,122.9845,120.0744,123.3788,2018-07-23,120.0744,STOP,-2.37,,,,,,,
MS,2018,3,2018-07-09,37.9699,37.346,38.42,2018-09-03,38.3055,8W,0.88,,,,,,,
NOC,2018,2,2018-07-09,283.4374,271.4473,284.1246,2018-07-23,271.4473,STOP,-4.23,,,,,,,
PCAR,2018,4,2018-07-09,31.2297,29.9401,31.3577,2018-09-03,34.1166,8W,9.24,,,,,,,
PH,2018,4,2018-07-09,143.906,139.647,144.5654,2018-09-03,159.0539,8W,10.53,,,,,,,
PNC,2018,3,2018-07-09,105.0764,102.7443,106.0184,2018-09-03,109.3523,8W,4.07,,,,,,,
ROP,2018,3,2018-07-09,271.4173,264.4176,272.0875,2018-09-03,291.1141,8W,7.26,,,,,,,
SBUX,2018,3,2018-07-09,43.5353,41.5027,43.5606,2018-09-03,46.5899,8W,7.02,,,,,,,
TEL,2018,3,2018-07-09,80.4393,79.8088,82.0332,2018-07-16,79.8088,STOP,-0.78,2018-07-23,82.3222,78.8542,2018-09-03,78.8542,STOP,-4.21
TMO,2018,4,2018-07-09,206.9024,203.3267,210.3508,2018-09-03,231.1586,8W,11.72,,,,,,,
YUM,2018,2,2018-07-09,68.675,68.0763,69.2304,2018-07-16,68.0763,STOP,-0.87,2018-07-30,71.0354,67.8767,2018-09-24,79.2274,8W,11.53
AAL,2018,2,2018-07-16,37.0779,36.148,38.3699,2018-08-06,36.148,STOP,-2.51,2018-08-27,39.7262,38.2934,2018-09-03,38.2934,STOP,-3.61
AFL,2018,6,2018-07-16,35.9262,35.4173,36.2433,2018-09-10,39.6088,8W,10.25,,,,,,,
CCL,2018,4,2018-07-16,54.0335,53.5595,55.5577,2018-07-23,53.5595,STOP,-0.88,2018-08-13,56.3012,54.1729,2018-10-08,54.1729,STOP,-3.78
DHR,2018,5,2018-07-16,86.6118,83.7217,90.7077,2018-09-10,91.3832,8W,5.51,,,,,,,
NCLH,2018,4,2018-07-16,49.54,46.92,51.7,2018-09-10,55.47,8W,11.97,,,,,,,
NEM,2018,2,2018-07-16,29.52,28.8741,29.9028,2018-07-30,28.8741,STOP,-2.19,,,,,,,
PGR,2018,4,2018-07-16,47.1933,46.0101,47.7218,2018-09-10,53.827,8W,14.06,,,,,,,
T,2018,4,2018-07-16,13.7391,13.7126,14.1853,2018-07-23,13.7126,STOP,-0.19,2018-07-30,14.256,13.8937,2018-09-24,14.8347,8W,4.06
ABBV,2018,4,2018-07-23,65.5989,64.2081,68.4964,2018-09-17,66.8303,8W,1.88,,,,,,,
APD,2018,6,2018-07-23,134.6049,128.1685,136.0325,2018-09-17,142.4271,8W,5.81,,,,,,,
CSCO,2018,3,2018-07-23,34.1216,33.2159,35.1316,2018-07-30,33.2159,STOP,-2.65,2018-08-13,36.7667,34.4743,2018-10-08,36.8862,8W,0.33
DE,2018,3,2018-07-23,126.0904,121.156,129.1441,2018-08-13,121.156,STOP,-3.91,2018-08-20,129.6366,125.1411,2018-10-15,131.2612,8W,1.25
EMR,2018,2,2018-07-23,59.4113,56.5349,59.7781,2018-09-17,65.4706,8W,10.2,,,,,,,
TFC,2018,3,2018-07-23,36.6103,35.5188,36.7744,2018-09-17,36.9839,8W,1.02,,,,,,,
COF,2018,5,2018-07-30,84.5956,81.7781,84.6657,2018-09-24,83.4128,8W,-1.4,,,,,,,
ECL,2018,2,2018-07-30,135.5183,128.5084,135.592,2018-09-24,144.7944,8W,6.84,,,,,,,
IP,2018,2,2018-07-30,35.2382,34.3128,36.1032,2018-08-13,34.3128,STOP,-2.63,,,,,,,
ITW,2018,5,2018-07-30,116.2417,114.001,120.1067,2018-08-06,114.001,STOP,-1.93,,,,,,,
MAR,2018,3,2018-07-30,120.3372,117.9904,121.398,2018-08-06,117.9904,STOP,-1.95,,,,,,,
ZTS,2018,2,2018-07-30,86.0668,79.0973,86.4049,2018-09-24,86.001,8W,-0.08,,,,,,,
NOW,2018,2,2018-08-06,37.494,36.224,38.126,2018-08-13,36.224,STOP,-3.39,,,,,,,
SCHW,2018,2,2018-08-06,45.4227,44.6867,46.5535,2018-08-20,44.6867,STOP,-1.62,2018-09-17,46.6467,45.099,2018-09-24,45.099,STOP,-3.32
CME,2018,4,2018-08-13,126.7244,122.415,127.2706,2018-10-08,132.5863,8W,4.63,,,,,,,
DE,2018,4,2018-08-13,125.9023,118.4962,127.5142,2018-10-08,133.5191,8W,6.05,,,,,,,
EL,2018,2,2018-08-13,123.3054,119.0332,126.0629,2018-10-08,119.0332,STOP,-3.46,,,,,,,
IP,2018,3,2018-08-13,34.8492,33.5483,35.0705,2018-09-24,33.5483,STOP,-3.73,,,,,,,
ITW,2018,6,2018-08-13,116.1418,112.7266,116.8331,2018-08-20,112.7266,STOP,-2.94,,,,,,,
MAR,2018,4,2018-08-13,116.2631,112.0106,116.2913,2018-10-08,112.0106,STOP,-3.66,,,,,,,
NOC,2018,3,2018-08-13,259.3515,255.484,261.0341,2018-10-08,267.4602,8W,3.13,,,,,,,
SYK,2018,2,2018-08-13,156.8592,152.0329,157.0715,2018-10-08,158.2606,8W,0.89,,,,,,,
TSN,2018,5,2018-08-13,50.2386,47.783,50.3996,2018-10-01,47.783,STOP,-4.89,2018-10-15,50.503,48.5777,2018-10-29,48.5777,STOP,-3.81
ADBE,2018,2,2018-08-20,261.51,246.0,263.39,2018-10-08,246.0,STOP,-5.93,,,,,,,
BKNG,2018,2,2018-08-20,1868.4354,1806.8853,1894.6066,2018-10-08,1806.8853,STOP,-3.29,,,,,,,
BLK,2018,4,2018-08-20,392.9272,386.8133,394.7704,2018-09-03,386.8133,STOP,-1.56,2018-09-17,403.8815,388.5002,2018-10-08,388.5002,STOP,-3.81
MU,2018,2,2018-08-20,49.4471,45.3216,49.5641,2018-09-03,45.3216,STOP,-8.34,,,,,,,
NOW,2018,3,2018-08-20,38.712,35.83,38.95,2018-10-08,35.83,STOP,-7.44,,,,,,,
NVDA,2018,2,2018-08-20,6.7381,5.9089,6.7527,2018-10-08,5.9089,STOP,-12.31,2020-02-10,7.2121,6.2791,2020-02-24,6.2791,STOP,-12.94
VLO,2018,2,2018-08-20,89.0859,82.058,89.8618,2018-09-17,82.058,STOP,-7.89,,,,,,,
WAT,2018,7,2018-08-20,189.36,186.46,189.86,2018-10-08,186.46,STOP,-1.53,2018-10-29,193.65,181.25,2018-12-17,181.25,STOP,-6.4
WDC,2018,3,2018-08-20,44.5809,44.1408,45.58,2018-08-27,44.1408,STOP,-0.99,,,,,,,
DHR,2018,6,2018-08-27,88.5358,85.9705,88.7752,2018-10-15,85.9705,STOP,-2.9,2018-11-05,89.394,86.0799,2018-11-12,86.0799,STOP,-3.71
ITW,2018,7,2018-08-27,115.6836,113.3013,117.1163,2018-10-08,113.3013,STOP,-2.06,2019-02-11,121.938,114.7,2019-04-08,133.1791,8W,9.22
LRCX,2018,5,2018-08-27,15.5507,15.345,15.999,2018-09-03,15.345,STOP,-1.32,,,,,,,
IP,2018,4,2018-09-03,34.9971,34.1849,35.2339,2018-09-24,34.1849,STOP,-2.32,,,,,,,
ABBV,2018,5,2018-09-10,69.3077,66.671,69.8292,2018-09-17,66.671,STOP,-3.8,,,,,,,
ADBE,2018,3,2018-09-10,274.69,260.79,277.61,2018-09-17,260.79,STOP,-5.06,,,,,,,
APTV,2018,2,2018-09-10,85.7466,83.0917,86.3191,2018-09-24,83.0917,STOP,-3.1,,,,,,,
COP,2018,2,2018-09-10,57.0438,54.731,57.3775,2018-10-22,54.731,STOP,-4.05,,,,,,,
CTSH,2018,2,2018-09-10,68.2474,67.308,69.0974,2018-10-01,67.308,STOP,-1.38,,,,,,,
CVX,2018,2,2018-09-10,84.6486,82.038,84.8145,2018-10-22,82.038,STOP,-3.08,,,,,,,
EW,2018,2,2018-09-10,49.33,47.08,49.3933,2018-10-08,47.08,STOP,-4.56,2018-10-29,50.93,45.48,2018-12-24,50.1367,8W,-1.56
F,2018,2,2018-09-10,6.4251,6.2687,6.4523,2018-09-24,6.2687,STOP,-2.43,,,,,,,
FCX,2018,4,2018-09-10,12.4572,11.0831,12.7847,2018-10-15,11.0831,STOP,-11.03,,,,,,,
LVS,2018,2,2018-09-10,52.9633,50.9796,54.0758,2018-10-01,50.9796,STOP,-3.75,,,,,,,
NEM,2018,3,2018-09-10,24.2253,23.2524,24.6399,2018-11-05,25.6542,8W,5.9,,,,,,,
NFLX,2018,2,2018-09-10,36.456,34.308,37.409,2018-10-01,34.308,STOP,-5.89,,,,,,,
TEL,2018,4,2018-09-10,80.7548,79.2676,81.0979,2018-09-17,79.2676,STOP,-1.84,,,,,,,
VLO,2018,3,2018-09-10,86.5585,84.4228,87.061,2018-09-17,84.4228,STOP,-2.47,,,,,,,
ADI,2018,2,2018-09-17,82.4853,79.5195,83.4797,2018-09-24,79.5195,STOP,-3.6,,,,,,,
AMAT,2018,5,2018-09-17,36.5213,35.609,36.8254,2018-09-24,35.609,STOP,-2.5,,,,,,,
TFC,2018,4,2018-09-17,36.9839,35.8767,37.2355,2018-09-24,35.8767,STOP,-2.99,,,,,,,
TXN,2018,2,2018-09-17,88.8653,83.455,89.5516,2018-10-01,83.455,STOP,-6.09,,,,,,,
WDC,2018,4,2018-09-17,42.4221,39.6135,42.6806,2018-10-01,39.6135,STOP,-6.62,,,,,,,
ABBV,2018,6,2018-09-24,68.5109,66.6058,68.931,2018-10-08,66.6058,STOP,-2.78,,,,,,,
ADBE,2018,4,2018-09-24,269.95,257.07,272.42,2018-10-08,257.07,STOP,-4.77,,,,,,,
MU,2018,3,2018-09-24,44.1122,42.7761,44.5219,2018-10-01,42.7761,STOP,-3.03,,,,,,,
GM,2018,2,2018-10-01,30.8131,29.9823,31.653,2018-10-08,29.9823,STOP,-2.7,,,,,,,
SCHW,2018,3,2018-10-01,46.3227,44.0732,47.2136,2018-10-08,44.0732,STOP,-4.86,,,,,,,
TSN,2018,6,2018-10-01,49.7911,47.3562,49.7992,2018-11-12,47.3562,STOP,-4.89,2019-01-28,50.4222,49.2415,2019-02-04,49.2415,STOP,-2.34
VLO,2018,4,2018-10-01,86.5437,83.1739,89.2115,2018-10-08,83.1739,STOP,-3.89,,,,,,,
DLR,2019,4,2019-01-28,84.6637,80.351,85.3422,2019-03-25,93.6781,8W,10.65,,,,,,,
KDP,2019,2,2019-01-28,22.8032,21.7389,23.0043,2019-02-25,21.7389,STOP,-4.67,,,,,,,
LLY,2019,2,2019-01-28,109.8005,103.1248,109.8914,2019-03-25,118.4957,8W,7.92,,,,,,,
MO,2019,2,2019-01-28,28.0918,25.1056,28.3602,2019-03-25,33.2583,8W,18.39,,,,,,,
NEE,2019,2,2019-01-28,37.1704,35.8995,37.4777,2019-03-25,40.6806,8W,9.44,,,,,,,
ORLY,2019,5,2019-01-28,23.1167,22.2073,23.246,2019-03-25,25.8867,8W,11.98,,,,,,,
PEP,2019,2,2019-01-28,89.9386,86.5796,90.8124,2019-03-25,99.0405,8W,10.12,,,,,,,
HSY,2019,2,2019-02-04,91.5434,87.9719,91.6194,2019-04-01,98.4762,8W,7.57,,,,,,,
MSFT,2019,5,2019-02-04,98.6446,95.9374,100.1383,2019-04-01,112.3972,8W,13.94,,,,,,,
QCOM,2019,2,2019-02-04,42.1878,41.4999,43.3203,2019-04-01,49.213,8W,16.65,,,,,,,
WMT,2019,2,2019-02-04,28.6382,27.97,29.0097,2019-04-01,29.7713,8W,3.96,,,,,,,
AMZN,2019,4,2019-02-11,80.3975,79.3,82.819,2019-04-08,92.153,8W,14.62,,,,,,,
BRK-B,2019,3,2019-02-11,205.29,201.32,208.08,2019-02-18,201.32,STOP,-1.93,,,,,,,
CI,2019,2,2019-02-11,179.9483,164.4971,180.1847,2019-02-25,164.4971,STOP,-8.59,,,,,,,
VZ,2019,2,2019-02-11,37.3214,36.4418,37.3417,2019-04-08,39.7436,8W,6.49,,,,,,,
ABBV,2019,2,2019-02-25,59.362,58.3615,59.9252,2019-03-04,58.3615,STOP,-1.69,,,,,,,
BRK-B,2019,4,2019-02-25,203.13,201.11,205.0,2019-03-04,201.11,STOP,-0.99,,,,,,,
CME,2019,2,2019-02-25,139.0052,134.8409,140.0558,2019-03-04,134.8409,STOP,-3.0,,,,,,,
ICE,2019,2,2019-02-25,70.336,68.3587,71.2199,2019-03-04,68.3587,STOP,-2.81,,,,,,,
DAL,2019,2,2019-03-04,46.8439,45.7481,47.6941,2019-04-29,54.5993,8W,16.56,,,,,,,
TTWO,2019,3,2019-03-04,87.04,85.83,89.8,2019-04-29,101.62,8W,16.75,,,,,,,
ABBV,2019,3,2019-03-11,60.2809,57.2646,60.3698,2019-05-06,57.2646,STOP,-5.0,2019-10-28,63.2329,59.1644,2019-12-23,68.9954,8W,9.11
AMGN,2019,2,2019-03-11,154.4184,146.473,154.7414,2019-04-15,146.473,STOP,-5.15,,,,,,,
BRK-B,2019,5,2019-03-11,204.31,199.47,206.16,2019-03-25,199.47,STOP,-2.37,2019-04-08,210.56,203.59,2019-05-13,203.59,STOP,-3.31
ICE,2019,3,2019-03-11,68.0033,65.8347,68.0216,2019-05-06,74.4121,8W,9.42,,,,,,,
KDP,2019,3,2019-03-11,23.1971,22.1328,23.2558,2019-04-15,22.1328,STOP,-4.59,,,,,,,
MCD,2019,2,2019-03-11,157.6295,152.926,157.7401,2019-05-06,170.0984,8W,7.91,,,,,,,
BRK-B,2019,6,2019-03-25,200.89,198.2,201.98,2019-05-20,201.69,8W,0.4,,,,,,,
GILD,2019,2,2019-03-25,49.848,48.2531,50.3234,2019-04-15,48.2531,STOP,-3.2,2019-04-29,51.4736,49.0352,2019-05-13,49.0352,STOP,-4.74
ICE,2019,4,2019-03-25,69.6378,66.5191,69.6927,2019-05-20,74.842,8W,7.47,,,,,,,
TSLA,2019,2,2019-03-25,18.6573,16.964,18.6887,2019-04-22,16.964,STOP,-9.08,,,,,,,
UNH,2019,2,2019-03-25,219.6242,211.5413,220.1838,2019-04-08,211.5413,STOP,-3.68,,,,,,,
CI,2019,3,2019-04-01,151.12,143.7245,152.3207,2019-04-15,143.7245,STOP,-4.89,,,,,,,
CME,2019,3,2019-04-01,130.0487,125.9658,130.4463,2019-05-27,146.8925,8W,12.95,,,,,,,
HCA,2019,2,2019-04-01,126.3007,122.1466,126.5928,2019-04-08,122.1466,STOP,-3.29,,,,,,,
UAL,2019,2,2019-04-01,84.91,79.56,85.75,2019-05-27,79.56,STOP,-6.3,2019-06-10,87.12,82.07,2019-08-05,86.98,8W,-0.16
WBD,2019,2,2019-04-01,29.48,27.29,29.91,2019-05-20,27.29,STOP,-7.43,2019-06-17,30.69,28.64,2019-08-12,28.64,STOP,-6.68
CI,2019,4,2019-04-22,146.3989,134.3915,146.599,2019-05-27,134.3915,STOP,-8.2,2019-07-01,148.673,143.106,2019-08-05,143.106,STOP,-3.74
HCA,2019,3,2019-04-22,118.2656,107.3387,118.3316,2019-06-17,121.1856,8W,2.47,,,,,,,
HUM,2019,2,2019-04-22,242.1445,224.8659,243.3177,2019-05-06,224.8659,STOP,-7.14,2019-05-20,247.147,231.0885,2019-05-27,231.0885,STOP,-6.5
KDP,2019,4,2019-04-22,24.0401,22.3127,24.0906,2019-06-17,25.8264,8W,7.43,,,,,,,
UNH,2019,3,2019-04-22,210.5109,196.7433,210.6086,2019-06-17,225.0754,8W,6.92,,,,,,,
TSLA,2019,3,2019-04-29,17.002,15.4333,17.1073,2019-05-13,15.4333,STOP,-9.23,,,,,,,
BSX,2019,2,2019-05-13,37.32,35.88,38.31,2019-07-08,42.25,8W,13.21,,,,,,,
MRK,2019,2,2019-05-13,60.4322,58.9582,61.3304,2019-07-08,61.6164,8W,1.96,,,,,,,
VRTX,2019,2,2019-05-20,171.77,165.68,175.94,2019-07-15,174.13,8W,1.37,,,,,,,
AVGO,2019,2,2019-06-17,22.855,21.7998,23.8109,2019-08-12,23.0564,8W,0.88,,,,,,,
CRM,2019,2,2019-06-17,154.9572,148.0709,156.3898,2019-06-24,148.0709,STOP,-4.44,,,,,,,
CSCO,2019,2,2019-06-17,46.671,44.8951,47.5875,2019-06-24,44.8951,STOP,-3.81,,,,,,,
CSX,2019,2,2019-06-17,23.9473,23.3141,24.2669,2019-06-24,23.3141,STOP,-2.64,,,,,,,
EMR,2019,2,2019-06-17,56.3051,53.637,56.7169,2019-07-29,53.637,STOP,-4.74,2019-09-09,56.7229,54.0057,2019-11-04,63.9311,8W,12.71
ETN,2019,2,2019-06-17,73.4187,68.3371,73.8775,2019-08-05,68.3371,STOP,-6.92,,,,,,,
INTU,2019,3,2019-06-17,250.1152,242.3108,256.7337,2019-08-12,259.6035,8W,3.79,,,,,,,
ITW,2019,2,2019-06-17,129.3727,125.3535,130.1902,2019-07-01,125.3535,STOP,-3.11,,,,,,,
LLY,2019,2,2019-06-17,106.0561,102.2451,107.507,2019-06-24,102.2451,STOP,-3.59,,,,,,,
NFLX,2019,2,2019-06-17,36.921,34.206,37.145,2019-07-15,34.206,STOP,-7.35,,,,,,,
TXN,2019,2,2019-06-17,92.788,88.0213,94.465,2019-08-12,102.0668,8W,10.0,,,,,,,
WMB,2019,2,2019-06-17,19.1732,18.5295,19.1871,2019-06-24,18.5295,STOP,-3.36,2019-07-01,19.6231,19.3809,2019-07-15,19.3809,STOP,-1.23
DOW,2019,2,2019-06-24,33.8885,33.2081,35.2011,2019-07-08,33.2081,STOP,-2.01,2019-07-15,35.4073,34.129,2019-07-22,34.129,STOP,-3.61
CMCSA,2019,2,2019-07-01,33.7771,33.0435,33.8317,2019-08-05,33.0435,STOP,-2.17,2019-08-12,33.8655,32.9793,2019-10-07,35.8915,8W,5.98
CRM,2019,3,2019-07-01,152.7244,150.0271,153.8803,2019-07-08,150.0271,STOP,-1.77,2019-07-15,154.8683,154.3348,2019-07-22,154.3348,STOP,-0.34
CSCO,2019,3,2019-07-01,46.3191,44.3796,46.4255,2019-07-29,44.3796,STOP,-4.19,,,,,,,
CSX,2019,3,2019-07-01,23.8651,23.5638,24.1695,2019-07-08,23.5638,STOP,-1.26,,,,,,,
EPD,2019,2,2019-07-01,17.6209,17.1831,17.6869,2019-08-05,17.1831,STOP,-2.48,2019-09-16,17.7398,17.3867,2019-09-23,17.3867,STOP,-1.99
ET,2019,2,2019-07-01,8.0415,7.7276,8.0581,2019-07-29,7.7276,STOP,-3.9,,,,,,,
EW,2019,2,2019-07-01,62.7667,61.0033,62.9067,2019-08-26,73.9467,8W,17.81,,,,,,,
GOOG,2019,2,2019-07-01,56.1188,54.2398,56.1827,2019-08-26,58.9213,8W,4.99,,,,,,,
GOOGL,2019,2,2019-07-01,56.1693,54.3176,56.2674,2019-08-26,59.0385,8W,5.11,,,,,,,
LLY,2019,3,2019-07-01,103.6042,101.6023,106.0377,2019-07-08,101.6023,STOP,-1.93,,,,,,,
ORLY,2019,2,2019-07-01,25.736,24.74,25.8447,2019-07-29,24.74,STOP,-3.87,,,,,,,
SPG,2019,2,2019-07-01,112.0886,108.5669,113.6018,2019-07-15,108.5669,STOP,-3.14,,,,,,,
VZ,2019,3,2019-07-01,39.8591,38.6902,39.9959,2019-07-08,38.6902,STOP,-2.93,,,,,,,
ITW,2019,3,2019-07-08,129.8548,123.2798,130.0434,2019-08-26,123.2798,STOP,-5.06,2019-09-02,130.7206,123.8713,2019-10-28,149.1501,8W,14.1
O,2019,2,2019-07-08,49.5387,48.8313,50.036,2019-07-15,48.8313,STOP,-1.43,,,,,,,
PEG,2019,2,2019-07-08,48.2281,47.1846,48.2758,2019-07-22,47.1846,STOP,-2.16,,,,,,,
SCHW,2019,2,2019-07-15,38.8375,36.2465,39.1284,2019-08-05,36.2465,STOP,-6.67,2019-09-09,39.8359,36.7857,2019-09-30,36.7857,STOP,-7.66
CCL,2019,2,2019-07-22,45.4769,43.0909,45.7462,2019-08-05,43.0909,STOP,-5.25,,,,,,,
LLY,2019,4,2019-07-22,99.4259,97.2219,101.3635,2019-09-16,107.2694,8W,7.89,,,,,,,
LOW,2019,2,2019-07-22,91.423,89.7099,91.8292,2019-07-29,89.7099,STOP,-1.87,,,,,,,
RCL,2019,2,2019-07-22,108.8726,105.1849,110.7737,2019-07-29,105.1849,STOP,-3.39,,,,,,,
SPG,2019,3,2019-07-22,108.904,106.641,109.9151,2019-08-05,106.641,STOP,-2.08,,,,,,,
VZ,2019,4,2019-07-22,39.4291,37.6883,39.5327,2019-08-05,37.6883,STOP,-4.42,,,,,,,
DUK,2019,3,2019-07-29,67.3588,65.9753,67.8251,2019-08-05,65.9753,STOP,-2.05,2019-08-12,68.6201,66.9384,2019-10-07,74.1484,8W,8.06
