ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
LUV,2018,3,option,2018-06-04,45.5617,47.0058,6.6923,2018-07-30,51.9775,8W,7.39,,,,,,
PCAR,2018,3,option,2018-06-04,32.1206,32.3224,1.4975,2018-07-30,31.712,8W,-1.5,2018-08-13,33.0557,2018-10-08,30.7153,8W,-1.5
PGR,2018,3,option,2018-06-04,49.5675,50.1276,1.9298,2018-07-30,48.55,8W,-1.93,2018-08-13,52.281,2018-10-08,52.7385,8W,-1.05
PNC,2018,2,option,2018-06-04,113.0757,113.5618,1.9298,2018-07-30,110.9357,8W,-1.93,2019-10-21,116.6587,2019-12-16,127.118,8W,7.04
TFC,2018,2,option,2018-06-04,38.9502,39.1356,2.0008,2018-07-30,36.81,8W,-2.0,,,,,,
TMO,2018,3,option,2018-06-04,212.437,214.336,1.3862,2018-07-30,228.5724,8W,6.21,,,,,,
VZ,2018,4,option,2018-06-04,32.1974,32.2498,1.5842,2018-07-30,34.6171,8W,5.93,,,,,,
ALL,2018,5,option,2018-06-11,78.4212,79.3491,1.8981,2018-08-06,82.4505,8W,3.24,,,,,,
CCL,2018,3,option,2018-06-11,60.5763,60.7993,1.9114,2018-08-06,55.3904,8W,-1.91,2018-09-17,62.9343,2018-11-12,56.179,8W,-1.91
CSCO,2018,2,option,2018-06-11,35.1939,35.6393,1.3113,2018-08-06,35.0915,8W,-1.31,2018-08-13,36.7667,2018-10-08,36.8862,8W,-0.99
DLTR,2018,3,option,2018-06-11,88.02,88.78,2.6252,2018-08-06,92.43,8W,2.39,,,,,,
NCLH,2018,3,option,2018-06-11,54.95,55.11,1.9114,2018-08-06,50.61,8W,-1.91,2018-09-10,55.47,2018-11-05,48.75,8W,-1.91
NEE,2018,2,option,2018-06-11,32.9257,32.9484,1.135,2018-08-06,35.2763,8W,6.0,,,,,,
SBUX,2018,2,option,2018-06-11,48.1654,48.2498,2.6252,2018-08-06,43.4425,8W,-2.63,2018-09-17,48.7895,2018-11-12,57.885,8W,16.02
VRTX,2018,2,option,2018-06-11,155.02,156.3,1.2749,2018-08-06,174.82,8W,11.5,,,,,,
C,2018,5,option,2018-06-18,51.582,52.3573,2.262,2018-08-13,53.8151,8W,2.07,,,,,,
CCI,2018,5,option,2018-06-18,74.5891,74.9203,1.3046,2018-08-13,81.9761,8W,8.6,,,,,,
FANG,2018,3,option,2018-06-18,96.6057,100.5219,2.2722,2018-08-13,92.4663,8W,-2.27,2018-09-24,104.123,2018-11-19,80.8684,8W,-2.27
AMCR,2018,5,option,2018-06-25,37.3815,38.0936,1.5245,2018-08-20,37.0255,8W,-1.52,,,,,,
CB,2018,5,option,2018-06-25,111.5529,112.9932,2.5493,2018-08-20,118.6666,8W,3.83,,,,,,
FCX,2018,3,option,2018-06-25,15.6606,15.842,1.5245,2018-08-20,13.1669,8W,-1.52,,,,,,
T,2018,3,option,2018-06-25,13.8979,14.0624,2.0928,2018-08-20,14.4194,8W,1.66,,,,,,
ABBV,2018,3,option,2018-07-02,69.4962,69.6037,1.4615,2018-08-27,69.525,8W,-1.42,,,,,,
ALL,2018,6,option,2018-07-02,77.0419,77.393,2.1184,2018-08-27,84.0723,8W,7.01,,,,,,
AON,2018,2,option,2018-07-02,130.938,131.6883,2.1184,2018-08-27,137.2735,8W,2.72,,,,,,
BRK-B,2018,5,option,2018-07-02,187.56,188.73,2.1184,2018-08-27,208.72,8W,9.16,,,,,,
GD,2018,3,option,2018-07-02,158.1519,161.929,1.2667,2018-08-27,162.7689,8W,1.65,,,,,,
GS,2018,4,option,2018-07-02,186.0742,188.4653,2.1184,2018-08-27,199.5145,8W,5.1,,,,,,
IBM,2018,3,option,2018-07-02,97.5332,97.8481,1.4635,2018-08-27,101.3547,8W,2.45,,,,,,
ITW,2018,4,option,2018-07-02,116.3167,117.5662,1.4635,2018-08-27,115.6836,8W,-1.46,2018-09-10,120.6898,2018-11-05,111.1972,8W,-1.46
LHX,2018,2,option,2018-07-02,124.5431,126.8993,1.2667,2018-08-27,140.2599,8W,11.35,,,,,,
RCL,2018,4,option,2018-07-02,97.7253,98.2104,2.1331,2018-08-27,114.3705,8W,14.9,,,,,,
RTX,2018,3,option,2018-07-02,65.942,66.7676,1.2667,2018-08-27,69.6248,8W,4.32,,,,,,
TRV,2018,3,option,2018-07-02,104.3454,105.0824,2.1184,2018-08-27,111.478,8W,4.72,,,,,,
USB,2018,3,option,2018-07-02,37.0772,37.3947,2.1184,2018-08-27,39.9571,8W,5.65,,,,,,
WAT,2018,6,option,2018-07-02,196.48,197.01,1.5216,2018-08-27,189.48,8W,-1.52,2018-11-05,199.44,2018-12-31,179.78,8W,-1.52
WDC,2018,2,option,2018-07-02,54.4459,55.0607,1.4635,2018-08-27,44.1827,8W,-1.46,,,,,,
WM,2018,4,option,2018-07-02,72.2416,72.5489,2.9298,2018-08-27,79.8003,8W,7.53,,,,,,
AMAT,2018,4,option,2018-07-09,42.3171,43.0418,3.0471,2018-09-03,36.724,8W,-3.05,,,,,,
APD,2018,5,option,2018-07-09,131.3408,133.2943,1.154,2018-09-03,137.6186,8W,3.63,,,,,,
BAC,2018,4,option,2018-07-09,23.7099,24.3576,2.0008,2018-09-03,25.6282,8W,6.09,,,,,,
BLK,2018,3,option,2018-07-09,417.2677,421.7194,1.9583,2018-09-03,387.9325,8W,-1.96,,,,,,
CAT,2018,4,option,2018-07-09,119.0422,119.981,1.4975,2018-09-03,120.2571,8W,-0.48,,,,,,
CME,2018,3,option,2018-07-09,124.8765,125.2431,2.1921,2018-09-03,130.0163,8W,1.92,,,,,,
COF,2018,4,option,2018-07-09,82.7669,84.9806,1.8309,2018-09-03,86.4354,8W,2.6,,,,,,
DAL,2018,4,option,2018-07-09,47.0078,47.48,6.6923,2018-09-03,53.0055,8W,6.07,,,,,,
JPM,2018,4,option,2018-07-09,86.413,88.0704,1.9298,2018-09-03,92.8802,8W,5.55,,,,,,
LRCX,2018,4,option,2018-07-09,15.4339,15.9855,3.0471,2018-09-03,14.3369,8W,-3.05,,,,,,
MAR,2018,2,option,2018-07-09,122.9845,123.3788,2.1457,2018-09-03,119.2446,8W,-2.15,2018-09-24,124.3493,2018-11-19,110.4385,8W,-2.15
MS,2018,3,option,2018-07-09,37.9699,38.42,1.9298,2018-09-03,38.3055,8W,-1.05,,,,,,
NOC,2018,2,option,2018-07-09,283.4374,284.1246,1.154,2018-09-03,265.8238,8W,-1.15,,,,,,
PCAR,2018,4,option,2018-07-09,31.2297,31.3577,1.4975,2018-09-03,34.1166,8W,7.75,,,,,,
PH,2018,4,option,2018-07-09,143.906,144.5654,1.3332,2018-09-03,159.0539,8W,9.19,,,,,,
PNC,2018,3,option,2018-07-09,105.0764,106.0184,1.9298,2018-09-03,109.3523,8W,2.14,,,,,,
ROP,2018,3,option,2018-07-09,271.4173,272.0875,2.1921,2018-09-03,291.1141,8W,5.06,,,,,,
SBUX,2018,3,option,2018-07-09,43.5353,43.5606,2.669,2018-09-03,46.5899,8W,4.35,,,,,,
TEL,2018,3,option,2018-07-09,80.4393,82.0332,1.3332,2018-09-03,79.4788,8W,-1.33,,,,,,
TMO,2018,4,option,2018-07-09,206.9024,210.3508,1.3862,2018-09-03,231.1586,8W,10.34,,,,,,
YUM,2018,2,option,2018-07-09,68.675,69.2304,2.669,2018-09-03,77.0399,8W,9.51,,,,,,
AAL,2018,2,option,2018-07-16,37.0779,38.3699,1.2184,2018-09-10,39.0,8W,3.97,,,,,,
AFL,2018,6,option,2018-07-16,35.9262,36.2433,1.3886,2018-09-10,39.6088,8W,8.86,,,,,,
CCL,2018,4,option,2018-07-16,54.0335,55.5577,2.0518,2018-09-10,59.9174,8W,8.84,,,,,,
DHR,2018,5,option,2018-07-16,86.6118,90.7077,1.4636,2018-09-10,91.3832,8W,4.05,,,,,,
NCLH,2018,4,option,2018-07-16,49.54,51.7,2.0518,2018-09-10,55.47,8W,9.92,,,,,,
NEM,2018,2,option,2018-07-16,29.52,29.9028,1.2184,2018-09-10,24.2253,8W,-1.22,,,,,,
PGR,2018,4,option,2018-07-16,47.1933,47.7218,2.0376,2018-09-10,53.827,8W,12.02,,,,,,
T,2018,4,option,2018-07-16,13.7391,14.1853,1.6726,2018-09-10,14.8435,8W,6.37,,,,,,
ABBV,2018,4,option,2018-07-23,65.5989,68.4964,1.4243,2018-09-17,66.8303,8W,0.45,,,,,,
APD,2018,6,option,2018-07-23,134.6049,136.0325,1.2345,2018-09-17,142.4271,8W,4.58,,,,,,
CSCO,2018,3,option,2018-07-23,34.1216,35.1316,1.4262,2018-09-17,38.9229,8W,12.64,,,,,,
DE,2018,3,option,2018-07-23,126.0904,129.1441,1.602,2018-09-17,136.8456,8W,6.93,,,,,,
EMR,2018,2,option,2018-07-23,59.4113,59.7781,1.4262,2018-09-17,65.4706,8W,8.77,,,,,,
TFC,2018,3,option,2018-07-23,36.6103,36.7744,2.1405,2018-09-17,36.9839,8W,-1.12,,,,,,
COF,2018,5,option,2018-07-30,84.5956,84.6657,1.7497,2018-09-24,83.4128,8W,-1.75,,,,,,
ECL,2018,2,option,2018-07-30,135.5183,135.592,1.0898,2018-09-24,144.7944,8W,5.76,,,,,,
IP,2018,2,option,2018-07-30,35.2382,36.1032,1.1028,2018-09-24,33.2645,8W,-1.1,,,,,,
ITW,2018,5,option,2018-07-30,116.2417,120.1067,1.2741,2018-09-24,117.5495,8W,-0.15,,,,,,
MAR,2018,3,option,2018-07-30,120.3372,121.398,2.0506,2018-09-24,124.3493,8W,1.28,,,,,,
ZTS,2018,2,option,2018-07-30,86.0668,86.4049,1.5463,2018-09-24,86.001,8W,-1.55,,,,,,
NOW,2018,2,option,2018-08-06,37.494,38.126,2.9206,2018-10-01,37.32,8W,-2.92,,,,,,
SCHW,2018,2,option,2018-08-06,45.4227,46.5535,2.0851,2018-10-01,46.3227,8W,-0.1,,,,,,
CME,2018,4,option,2018-08-13,126.7244,127.2706,2.2749,2018-10-08,132.5863,8W,2.35,,,,,,
DE,2018,4,option,2018-08-13,125.9023,127.5142,1.5541,2018-10-08,133.5191,8W,4.5,,,,,,
EL,2018,2,option,2018-08-13,123.3054,126.0629,1.1834,2018-10-08,114.8906,8W,-1.18,,,,,,
IP,2018,3,option,2018-08-13,34.8492,35.0705,1.1976,2018-10-08,28.8788,8W,-1.2,,,,,,
ITW,2018,6,option,2018-08-13,116.1418,116.8331,1.3836,2018-10-08,109.6118,8W,-1.38,2019-02-11,121.938,2019-04-08,133.1791,8W,7.84
MAR,2018,4,option,2018-08-13,116.2631,116.2913,2.2267,2018-10-08,110.6552,8W,-2.23,,,,,,
NOC,2018,3,option,2018-08-13,259.3515,261.0341,1.1976,2018-10-08,267.4602,8W,1.93,,,,,,
SYK,2018,2,option,2018-08-13,156.8592,157.0715,1.6791,2018-10-08,158.2606,8W,-0.79,,,,,,
TSN,2018,5,option,2018-08-13,50.2386,50.3996,2.7698,2018-10-08,48.7718,8W,-2.77,2018-10-15,50.503,2018-12-10,45.0315,8W,-2.77
ADBE,2018,2,option,2018-08-20,261.51,263.39,2.5872,2018-10-15,245.03,8W,-2.59,,,,,,
BKNG,2018,2,option,2018-08-20,1868.4354,1894.6066,2.1122,2018-10-15,1772.6251,8W,-2.11,,,,,,
BLK,2018,4,option,2018-08-20,392.9272,394.7704,1.9277,2018-10-15,332.6818,8W,-1.93,,,,,,
MU,2018,2,option,2018-08-20,49.4471,49.5641,2.9996,2018-10-15,39.4504,8W,-3.0,,,,,,
NOW,2018,3,option,2018-08-20,38.712,38.95,2.661,2018-10-15,35.43,8W,-2.66,,,,,,
NVDA,2018,2,option,2018-08-20,6.7381,6.7527,2.9996,2018-10-15,5.6756,8W,-3.0,2020-02-10,7.2121,2020-04-06,6.5481,8W,-3.0
VLO,2018,2,option,2018-08-20,89.0859,89.8618,1.9219,2018-10-15,68.5492,8W,-1.92,,,,,,
WAT,2018,7,option,2018-08-20,189.36,189.86,1.3646,2018-10-15,185.42,8W,-1.36,2018-10-29,193.65,2018-12-24,184.76,8W,-1.36
WDC,2018,3,option,2018-08-20,44.5809,45.58,1.3124,2018-10-15,39.8397,8W,-1.31,,,,,,
DHR,2018,6,option,2018-08-27,88.5358,88.7752,1.4636,2018-10-22,83.1855,8W,-1.46,2018-11-05,89.394,2018-12-31,86.1578,8W,-1.46
ITW,2018,7,option,2018-08-27,115.6836,117.1163,1.4076,2018-10-22,104.1006,8W,-1.41,2019-02-11,121.938,2019-04-08,133.1791,8W,7.81
LRCX,2018,5,option,2018-08-27,15.5507,15.999,3.2172,2018-10-22,12.5838,8W,-3.22,,,,,,
IP,2018,4,option,2018-09-03,34.9971,35.2339,1.4098,2018-10-29,30.8212,8W,-1.41,,,,,,
ABBV,2018,5,option,2018-09-10,69.3077,69.8292,1.3194,2018-11-05,65.0048,8W,-1.32,,,,,,
ADBE,2018,3,option,2018-09-10,274.69,277.61,2.6044,2018-11-05,244.84,8W,-2.6,,,,,,
APTV,2018,2,option,2018-09-10,85.7466,86.3191,6.6318,2018-11-05,74.6335,8W,-6.63,,,,,,
COP,2018,2,option,2018-09-10,57.0438,57.3775,1.9347,2018-11-05,52.0075,8W,-1.93,,,,,,
CTSH,2018,2,option,2018-09-10,68.2474,69.0974,1.7603,2018-11-05,62.9329,8W,-1.76,,,,,,
CVX,2018,2,option,2018-09-10,84.6486,84.8145,1.9347,2018-11-05,86.1846,8W,-0.12,,,,,,
EW,2018,2,option,2018-09-10,49.33,49.3933,1.6034,2018-11-05,51.06,8W,1.9,,,,,,
F,2018,2,option,2018-09-10,6.4251,6.4523,6.6318,2018-11-05,6.4921,8W,-5.59,,,,,,
FCX,2018,4,option,2018-09-10,12.4572,12.7847,1.1436,2018-11-05,10.3671,8W,-1.14,,,,,,
LVS,2018,2,option,2018-09-10,52.9633,54.0758,1.9257,2018-11-05,45.4823,8W,-1.93,,,,,,
NEM,2018,3,option,2018-09-10,24.2253,24.6399,1.1436,2018-11-05,25.6542,8W,4.75,,,,,,
NFLX,2018,2,option,2018-09-10,36.456,37.409,2.9153,2018-11-05,30.347,8W,-2.92,,,,,,
TEL,2018,4,option,2018-09-10,80.7548,81.0979,1.3212,2018-11-05,69.6319,8W,-1.32,2019-04-22,84.1076,2019-06-17,85.1558,8W,-0.07
VLO,2018,3,option,2018-09-10,86.5585,87.061,1.9347,2018-11-05,64.7212,8W,-1.93,,,,,,
ADI,2018,2,option,2018-09-17,82.4853,83.4797,1.1066,2018-11-12,78.054,8W,-1.11,,,,,,
AMAT,2018,5,option,2018-09-17,36.5213,36.8254,2.922,2018-11-12,32.6231,8W,-2.92,2019-02-04,36.8657,2019-04-01,40.0909,8W,5.83
TFC,2018,4,option,2018-09-17,36.9839,37.2355,1.9187,2018-11-12,37.2632,8W,-1.16,,,,,,
TXN,2018,2,option,2018-09-17,88.8653,89.5516,2.0944,2018-11-12,79.6942,8W,-2.09,,,,,,
WDC,2018,4,option,2018-09-17,42.4221,42.6806,1.2785,2018-11-12,32.8357,8W,-1.28,,,,,,
ABBV,2018,6,option,2018-09-24,68.5109,68.931,1.3248,2018-11-19,62.6913,8W,-1.32,2018-11-26,69.0168,2019-01-21,59.688,8W,-1.32
ADBE,2018,4,option,2018-09-24,269.95,272.42,2.6152,2018-11-19,225.56,8W,-2.62,,,,,,
MU,2018,3,option,2018-09-24,44.1122,44.5219,3.0321,2018-11-19,35.5005,8W,-3.03,,,,,,
GM,2018,2,option,2018-10-01,30.8131,31.653,8.1428,2018-11-26,34.2719,8W,3.08,,,,,,
SCHW,2018,3,option,2018-10-01,46.3227,47.2136,2.3481,2018-11-26,40.4201,8W,-2.35,,,,,,
TSN,2018,6,option,2018-10-01,49.7911,49.7992,3.2475,2018-11-26,47.6878,8W,-3.25,2019-01-28,50.4222,2019-03-25,56.8837,8W,9.57
VLO,2018,4,option,2018-10-01,86.5437,89.2115,2.3755,2018-11-26,59.6138,8W,-2.38,,,,,,
DLR,2019,4,option,2019-01-28,84.6637,85.3422,3.4827,2019-03-25,93.6781,8W,7.16,,,,,,
KDP,2019,2,option,2019-01-28,22.8032,23.0043,1.7753,2019-03-25,23.4401,8W,1.02,,,,,,
LLY,2019,2,option,2019-01-28,109.8005,109.8914,1.7177,2019-03-25,118.4957,8W,6.2,,,,,,
MO,2019,2,option,2019-01-28,28.0918,28.3602,1.7753,2019-03-25,33.2583,8W,16.62,,,,,,
NEE,2019,2,option,2019-01-28,37.1704,37.4777,1.5292,2019-03-25,40.6806,8W,7.91,,,,,,
ORLY,2019,5,option,2019-01-28,23.1167,23.246,3.5368,2019-03-25,25.8867,8W,8.45,,,,,,
PEP,2019,2,option,2019-01-28,89.9386,90.8124,1.9192,2019-03-25,99.0405,8W,8.2,,,,,,
HSY,2019,2,option,2019-02-04,91.5434,91.6194,1.7291,2019-04-01,98.4762,8W,5.84,,,,,,
MSFT,2019,5,option,2019-02-04,98.6446,100.1383,2.8292,2019-04-01,112.3972,8W,11.11,,,,,,
QCOM,2019,2,option,2019-02-04,42.1878,43.3203,2.8188,2019-04-01,49.213,8W,13.83,,,,,,
WMT,2019,2,option,2019-02-04,28.6382,29.0097,3.4447,2019-04-01,29.7713,8W,0.51,,,,,,
AMZN,2019,4,option,2019-02-11,80.3975,82.819,2.6266,2019-04-08,92.153,8W,12.0,,,,,,
BRK-B,2019,3,option,2019-02-11,205.29,208.08,2.3624,2019-04-08,210.56,8W,0.2,,,,,,
CI,2019,2,option,2019-02-11,179.9483,180.1847,2.158,2019-04-08,146.0896,8W,-2.16,,,,,,
VZ,2019,2,option,2019-02-11,37.3214,37.3417,1.9393,2019-04-08,39.7436,8W,4.55,,,,,,
ABBV,2019,2,option,2019-02-25,59.362,59.9252,1.4833,2019-04-22,59.8487,8W,-0.66,,,,,,
BRK-B,2019,4,option,2019-02-25,203.13,205.0,2.1501,2019-04-22,214.22,8W,3.31,,,,,,
CME,2019,2,option,2019-02-25,139.0052,140.0558,2.4423,2019-04-22,136.8689,8W,-2.44,2019-05-13,140.5694,2019-07-08,159.2235,8W,10.83
ICE,2019,2,option,2019-02-25,70.336,71.2199,2.4423,2019-04-22,74.2566,8W,3.13,,,,,,
DAL,2019,2,option,2019-03-04,46.8439,47.6941,8.8186,2019-04-29,54.5993,8W,7.74,,,,,,
TTWO,2019,3,option,2019-03-04,87.04,89.8,2.8886,2019-04-29,101.62,8W,13.86,,,,,,
ABBV,2019,3,option,2019-03-11,60.2809,60.3698,1.4079,2019-05-06,58.1591,8W,-1.41,2019-10-28,63.2329,2019-12-23,68.9954,8W,7.71
AMGN,2019,2,option,2019-03-11,154.4184,154.7414,1.3707,2019-05-06,138.7618,8W,-1.37,,,,,,
BRK-B,2019,5,option,2019-03-11,204.31,206.16,2.0407,2019-05-06,209.02,8W,0.26,,,,,,
ICE,2019,3,option,2019-03-11,68.0033,68.0216,2.3181,2019-05-06,74.4121,8W,7.11,,,,,,
KDP,2019,3,option,2019-03-11,23.1971,23.2558,1.4167,2019-05-06,24.7816,8W,5.41,,,,,,
MCD,2019,2,option,2019-03-11,157.6295,157.7401,2.8224,2019-05-06,170.0984,8W,5.09,,,,,,
BRK-B,2019,6,option,2019-03-25,200.89,201.98,2.1722,2019-05-20,201.69,8W,-1.77,,,,,,
GILD,2019,2,option,2019-03-25,49.848,50.3234,1.4986,2019-05-20,51.2895,8W,1.39,,,,,,
ICE,2019,4,option,2019-03-25,69.6378,69.6927,2.4675,2019-05-20,74.842,8W,5.01,,,,,,
TSLA,2019,2,option,2019-03-25,18.6573,18.6887,7.5329,2019-05-20,12.7087,8W,-7.53,,,,,,
UNH,2019,2,option,2019-03-25,219.6242,220.1838,1.9844,2019-05-20,219.9528,8W,-1.83,,,,,,
CI,2019,3,option,2019-04-01,151.12,152.3207,1.8555,2019-05-27,134.6463,8W,-1.86,2019-07-08,163.0182,2019-09-02,139.904,8W,-1.86
CME,2019,3,option,2019-04-01,130.0487,130.4463,2.3073,2019-05-27,146.8925,8W,10.64,,,,,,
HCA,2019,2,option,2019-04-01,126.3007,126.5928,1.8555,2019-05-27,113.9419,8W,-1.86,2019-06-24,127.7444,2019-08-19,113.1998,8W,-1.86
UAL,2019,2,option,2019-04-01,84.91,85.75,7.0439,2019-05-27,77.65,8W,-7.04,2019-06-10,87.12,2019-08-05,86.98,8W,-7.04
WBD,2019,2,option,2019-04-01,29.48,29.91,2.0454,2019-05-27,27.26,8W,-2.05,2019-06-17,30.69,2019-08-12,27.95,8W,-2.05
CI,2019,4,option,2019-04-22,146.3989,146.599,1.8425,2019-06-17,146.59,8W,-1.71,,,,,,
HCA,2019,3,option,2019-04-22,118.2656,118.3316,1.8425,2019-06-17,121.1856,8W,0.63,,,,,,
HUM,2019,2,option,2019-04-22,242.1445,243.3177,1.8425,2019-06-17,253.6041,8W,2.89,,,,,,
KDP,2019,4,option,2019-04-22,24.0401,24.0906,1.4002,2019-06-17,25.8264,8W,6.03,,,,,,
UNH,2019,3,option,2019-04-22,210.5109,210.6086,1.8425,2019-06-17,225.0754,8W,5.08,,,,,,
TSLA,2019,3,option,2019-04-29,17.002,17.1073,7.0714,2019-06-24,14.8973,8W,-7.07,2019-07-15,17.212,2019-09-09,16.3467,8W,-7.07
BSX,2019,2,option,2019-05-13,37.32,38.31,2.1201,2019-07-08,42.25,8W,11.09,,,,,,
MRK,2019,2,option,2019-05-13,60.4322,61.3304,1.7406,2019-07-08,61.6164,8W,0.22,,,,,,
VRTX,2019,2,option,2019-05-20,171.77,175.94,1.6868,2019-07-15,174.13,8W,-0.31,,,,,,
AVGO,2019,2,option,2019-06-17,22.855,23.8109,3.1926,2019-08-12,23.0564,8W,-2.31,,,,,,
CRM,2019,2,option,2019-06-17,154.9572,156.3898,3.323,2019-08-12,142.1627,8W,-3.32,,,,,,
CSCO,2019,2,option,2019-06-17,46.671,47.5875,1.6857,2019-08-12,38.6726,8W,-1.69,,,,,,
CSX,2019,2,option,2019-06-17,23.9473,24.2669,1.4591,2019-08-12,19.8135,8W,-1.46,,,,,,
EMR,2019,2,option,2019-06-17,56.3051,56.7169,1.6857,2019-08-12,49.6906,8W,-1.69,2019-09-09,56.7229,2019-11-04,63.9311,8W,11.02
ETN,2019,2,option,2019-06-17,73.4187,73.8775,1.6857,2019-08-12,68.808,8W,-1.69,,,,,,
INTU,2019,3,option,2019-06-17,250.1152,256.7337,2.5063,2019-08-12,259.6035,8W,1.29,,,,,,
ITW,2019,2,option,2019-06-17,129.3727,130.1902,1.6857,2019-08-12,128.7747,8W,-1.69,2019-09-02,130.7206,2019-10-28,149.1501,8W,12.41
LLY,2019,2,option,2019-06-17,106.0561,107.507,1.6389,2019-08-12,101.4921,8W,-1.64,2019-11-18,107.9234,2020-01-13,129.6382,8W,18.48
NFLX,2019,2,option,2019-06-17,36.921,37.145,3.7196,2019-08-12,30.28,8W,-3.72,,,,,,
TXN,2019,2,option,2019-06-17,92.788,94.465,2.7614,2019-08-12,102.0668,8W,7.24,,,,,,
WMB,2019,2,option,2019-06-17,19.1732,19.1871,2.5412,2019-08-12,16.1138,8W,-2.54,,,,,,
DOW,2019,2,option,2019-06-24,33.8885,35.2011,1.4288,2019-08-19,27.9781,8W,-1.43,,,,,,
CMCSA,2019,2,option,2019-07-01,33.7771,33.8317,1.7273,2019-08-26,34.7126,8W,1.04,,,,,,
CRM,2019,3,option,2019-07-01,152.7244,153.8803,2.8655,2019-08-26,154.1965,8W,-1.9,,,,,,
CSCO,2019,3,option,2019-07-01,46.3191,46.4255,1.4536,2019-08-26,38.5491,8W,-1.45,,,,,,
CSX,2019,3,option,2019-07-01,23.8651,24.1695,1.2582,2019-08-26,20.401,8W,-1.26,,,,,,
EPD,2019,2,option,2019-07-01,17.6209,17.6869,2.1913,2019-08-26,17.3563,8W,-2.19,2019-09-16,17.7398,2019-11-11,16.2797,8W,-2.19
ET,2019,2,option,2019-07-01,8.0415,8.0581,2.1913,2019-08-26,7.6615,8W,-2.19,,,,,,
EW,2019,2,option,2019-07-01,62.7667,62.9067,1.7641,2019-08-26,73.9467,8W,16.05,,,,,,
GOOG,2019,2,option,2019-07-01,56.1188,56.1827,2.4429,2019-08-26,58.9213,8W,2.55,,,,,,
GOOGL,2019,2,option,2019-07-01,56.1693,56.2674,3.198,2019-08-26,59.0385,8W,1.91,,,,,,
LLY,2019,3,option,2019-07-01,103.6042,106.0377,1.4133,2019-08-26,104.3235,8W,-0.72,,,,,,
ORLY,2019,2,option,2019-07-01,25.736,25.8447,2.9101,2019-08-26,25.584,8W,-2.91,2019-09-02,26.6487,2019-10-28,29.134,8W,6.42
SPG,2019,2,option,2019-07-01,112.0886,113.6018,2.9101,2019-08-26,103.8793,8W,-2.91,,,,,,
VZ,2019,3,option,2019-07-01,39.8591,39.9959,1.7273,2019-08-26,40.1751,8W,-0.93,,,,,,
ITW,2019,3,option,2019-07-08,129.8548,130.0434,1.3562,2019-09-02,130.7206,8W,-0.69,,,,,,
O,2019,2,option,2019-07-08,49.5387,50.036,1.1739,2019-09-02,53.5322,8W,6.89,,,,,,
PEG,2019,2,option,2019-07-08,48.2281,48.2758,1.1739,2019-09-02,48.1245,8W,-1.17,2019-09-09,48.804,2019-11-04,49.3097,8W,-0.14
SCHW,2019,2,option,2019-07-15,38.8375,39.1284,2.2895,2019-09-09,39.8359,8W,0.28,,,,,,
CCL,2019,2,option,2019-07-22,45.4769,45.7462,1.9401,2019-09-16,46.9012,8W,1.19,,,,,,
LLY,2019,4,option,2019-07-22,99.4259,101.3635,1.2941,2019-09-16,107.2694,8W,6.59,,,,,,
LOW,2019,2,option,2019-07-22,91.423,91.8292,1.4951,2019-09-16,98.5125,8W,6.26,,,,,,
RCL,2019,2,option,2019-07-22,108.8726,110.7737,1.9401,2019-09-16,106.6943,8W,-1.94,,,,,,
SPG,2019,3,option,2019-07-22,108.904,109.9151,2.6646,2019-09-16,108.1338,8W,-2.66,2019-09-23,110.1703,2019-11-18,104.4354,8W,-2.66
VZ,2019,4,option,2019-07-22,39.4291,39.5327,1.5816,2019-09-16,41.6464,8W,4.04,,,,,,
DUK,2019,3,option,2019-07-29,67.3588,67.8251,1.6685,2019-09-23,74.3724,8W,8.74,,,,,,
O,2019,3,option,2019-07-29,49.0625,49.6508,1.6685,2019-09-23,54.3639,8W,9.14,,,,,,
ADI,2019,2,option,2019-10-28,97.4302,98.8734,1.1654,2019-12-23,106.9145,8W,8.57,,,,,,
AON,2019,4,option,2019-10-28,186.5314,187.1028,1.9488,2019-12-23,198.0844,8W,4.24,,,,,,
APD,2019,2,option,2019-10-28,183.7119,190.3444,1.1654,2019-12-23,202.5769,8W,9.1,,,,,,
ET,2019,3,option,2019-10-28,7.2675,7.2956,2.0296,2019-12-23,7.4894,8W,1.02,,,,,,
F,2019,3,option,2019-10-28,6.5614,6.591,6.7582,2019-12-23,6.9083,8W,-1.47,,,,,,
MA,2019,3,option,2019-10-28,269.4002,270.6939,1.8489,2019-12-23,290.3401,8W,5.92,,,,,,
MRK,2019,3,option,2019-10-28,66.079,67.8682,1.3414,2019-12-23,71.6704,8W,7.12,,,,,,
NOW,2019,4,option,2019-10-28,50.606,51.232,2.7298,2019-12-23,57.376,8W,10.65,,,,,,
ORCL,2019,2,option,2019-10-28,50.2812,50.5646,1.9885,2019-12-23,48.8733,8W,-1.99,2020-01-13,50.6244,2020-03-09,44.0128,8W,-1.99
PCG,2019,2,option,2019-10-28,6.3563,6.6726,1.1654,2019-12-23,10.3203,8W,61.2,,,,,,
ROP,2019,2,option,2019-10-28,329.9037,330.9163,2.2137,2019-12-23,344.5519,8W,2.23,,,,,,
